mse,average
0.891092,
0.878157,
0.883245,
0.858717,
0.865137,
0.891257,
0.885157,
0.907818,
0.925100,
0.894487,
0.920360,
0.915592,
0.915993,
0.913479,
0.907759,
0.898139,
0.916453,
0.916793,
0.941361,
0.962621,
0.987657,
0.979594,
0.993539,
0.993960,
1.005424,
1.037296,
1.009952,
1.020044,
1.045962,
1.013969,
1.019072,
1.026000,
1.043437,
1.042191,
1.055542,
1.052849,
1.057787,
1.031084,
1.050123,
1.045901,
1.064949,
1.033199,
1.040032,
1.062115,
1.046763,
1.027329,
1.029453,
0.989013,
0.994033,
0.984937,
0.988230,
1.004675,
1.006364,
0.992966,
0.980556,
0.982714,
0.967874,
0.960401,
0.936925,
0.910709,
0.883335,
0.874672,
0.905679,
0.902647,
0.886339,
0.883475,
0.849229,
0.835246,
0.830117,
0.823847,
0.789502,
0.783164,
0.766243,
0.751837,
0.741146,
0.716449,
0.733347,
0.726462,
0.688399,
0.682439,
0.673899,
0.656452,
0.634628,
0.600687,
0.577406,
0.559718,
0.549954,
0.543269,
0.528880,
0.528312,
0.531445,
0.521375,
0.512444,
0.524909,
0.517623,
0.510356,
0.503862,
0.497308,
0.489229,
0.481762,
0.475688,
0.468326,
0.462486,
0.460744,
0.456164,
0.449870,
0.446906,
0.443917,
0.440011,
0.436306,
0.434868,
0.434606,
0.431789,
0.431273,
0.431374,
0.431839,
0.432892,
0.433485,
0.434391,
0.436121,
0.437678,
0.441151,
0.444408,
0.446371,
0.449184,
0.453715,
0.456907,
0.461893,
0.465743,
0.470315,
0.473866,
0.478990,
0.482723,
0.487454,
0.491603,
0.496957,
0.500898,
0.504907,
0.508494,
0.513293,
0.517718,
0.522506,
0.526283,
0.530493,
0.535638,
0.539679,
0.542208,
0.545309,
0.548338,
0.552046,
0.555897,
0.558958,
0.561340,
0.575830,
0.591461,
0.606434,
0.624548,
0.643641,
0.658890,
0.672548,
0.688981,
0.695790,
0.708215,
0.729228,
0.741239,
0.752523,
0.767337,
0.778706,
0.782965,
0.787471,
0.798080,
0.813915,
0.815217,
0.826478,
0.837309,
0.847686,
0.859429,
0.867469,
0.874362,
0.884107,
0.891116,
0.903531,
0.914192,
0.917336,
0.924676,
0.939970,
0.948442,
0.963888,
0.972915,
0.987047,
0.995979,
1.012694,
1.022676,
1.038732,
1.055325,
1.075794,
1.093514,
1.107832,
1.126951,
1.145087,
1.161138,
1.184380,
1.204417,
1.233447,
1.256388,
1.279739,
1.306963,
1.326586,
1.343371,
1.375194,
1.400537,
1.425349,
1.445047,
1.464977,
1.489431,
1.521462,
1.545956,
1.574129,
1.606005,
1.636018,
1.647244,
1.673143,
1.694313,
1.718181,
1.739399,
1.751676,
1.770649,
1.784253,
1.789465,
1.810611,
1.820890,
1.833685,
1.845250,
1.855684,
1.867618,
1.869919,
1.865268,
1.869743,
1.877790,
1.889418,
1.895118,
1.903344,
1.917922,
1.918934,
1.924885,
1.933116,
1.939463,
1.949655,
1.951501,
1.964082,
1.971283,
1.979720,
1.993781,
1.969049,
1.971358,
1.936963,
1.961816,
1.899323,
1.927448,
1.866485,
1.850857,
1.898849,
1.858756,
1.882938,
1.855844,
1.810432,
1.849410,
1.813962,
1.791937,
1.806641,
1.790448,
1.788187,
1.796821,
1.798618,
1.773527,
1.841628,
1.785621,
1.823125,
1.866050,
1.945687,
1.878563,
1.902511,
1.876534,
1.870415,
1.874124,
1.859161,
1.885530,
1.869303,
1.837548,
1.841608,
1.841628,
1.835545,
1.862856,
1.862363,
1.867416,
1.856979,
1.806580,
1.801269,
1.808284,
1.793665,
1.786439,
1.780802,
1.777643,
1.759942,
1.749534,
1.732248,
1.707026,
1.720381,
1.732789,
1.728502,
1.741783,
1.706324,
1.690334,
1.638001,
1.632342,
1.564524,
1.535343,
1.485899,
1.486798,
1.478081,
1.402345,
1.411128,
1.412697,
1.412494,
1.415053,
1.361215,
1.310992,
1.301203,
1.326999,
1.312571,
1.308896,
1.294463,
1.296202,
1.299049,
1.291601,
1.331758,
1.303773,
1.252689,
1.235932,
1.229904,
1.203537,
1.199649,
1.155355,
1.134152,
1.112758,
1.083573,
1.036837,
1.053903,
1.099961,
1.145635,
1.135780,
1.078270,
1.095141,
1.087204,
1.065763,
1.023885,
1.014239,
1.004200,
0.982153,
0.971100,
0.972210,
0.942637,
0.955793,
0.949558,
0.955731,
0.951381,
0.934219,
0.934108,
0.941063,
0.940749,
0.951303,
0.938835,
0.911513,
0.888797,
0.879287,
0.881943,
0.869711,
0.895642,
0.877619,
0.857350,
0.846977,
0.848983,
0.821551,
0.787748,
0.761482,
0.749402,
0.735138,
0.733939,
0.741050,
0.707638,
0.717894,
0.718152,
0.718131,
0.733797,
0.720879,
0.701681,
0.706296,
0.721406,
0.734497,
0.731450,
0.726125,
0.741296,
0.759454,
0.773006,
0.738696,
0.726458,
0.726076,
0.715118,
0.716786,
0.659034,
0.633811,
0.601299,
0.569952,
0.549639,
0.537562,
0.533356,
0.535093,
0.506070,
0.514817,
0.500772,
0.490463,
0.470768,
0.490783,
0.444479,
0.488068,
0.458985,
0.441957,
0.380307,
0.395192,
0.362768,
0.341751,
0.327354,
0.324899,
0.315248,
0.305855,
0.306508,
0.306216,
0.307421,
0.306955,
0.269824,
0.255647,
0.255236,
0.253304,
0.245469,
0.270024,
0.289912,
0.270926,
0.276893,
0.283334,
0.252873,
0.244411,
0.242375,
0.235944,
0.245238,
0.234789,
0.250961,
0.266980,
0.260431,
0.237350,
0.219837,
0.207156,
0.202789,
0.197088,
0.201784,
0.187709,
0.192845,
0.178169,
0.168518,
0.167352,
0.165376,
0.160030,
0.155680,
0.156097,
0.142865,
0.137146,
0.130746,
0.127955,
0.123402,
0.120091,
0.120195,
0.117787,
0.110916,
0.100231,
0.097518,
0.082922,
0.076355,
0.069720,
0.066717,
0.068955,
0.073189,
0.076522,
0.080766,
0.073589,
0.068445,
0.069682,
0.066952,
0.074049,
0.071706,
0.065389,
0.066838,
0.062157,
0.063646,
0.065343,
0.067244,
0.069295,
0.071538,
0.073913,
0.076445,
0.079087,
0.081813,
0.084549,
0.087329,
0.090115,
0.092736,
0.095230,
0.097644,
0.099912,
0.102004,
0.103906,
0.105525,
0.106908,
0.108096,
0.109051,
0.109797,
0.110287,
0.110508,
0.110494,
0.110230,
0.109714,
0.108878,
0.107786,
0.106465,
0.104986,
0.103319,
0.101491,
0.099518,
0.097527,
0.095366,
0.093123,
0.090813,
0.088492,
0.086283,
0.084017,
0.081871,
0.079913,
0.078220,
0.076565,
0.075121,
0.073791,
0.072605,
0.071660,
0.070926,
0.070402,
0.070160,
0.070068,
0.070027,
0.070047,
0.070209,
0.070514,
0.070958,
0.071640,
0.072422,
0.073190,
0.073881,
0.074671,
0.075627,
0.076729,
0.077957,
0.079317,
0.080737,
0.082184,
0.083707,
0.085224,
0.086763,
0.088279,
0.089758,
0.091190,
0.092624,
0.093976,
0.095180,
0.096256,
0.097192,
0.098045,
0.098787,
0.099381,
0.099861,
0.100126,
0.100364,
0.100538,
0.100394,
0.099984,
0.099501,
0.098838,
0.097940,
0.096805,
0.095614,
0.094361,
0.092994,
0.091544,
0.089978,
0.088362,
0.086705,
0.085046,
0.083462,
0.081969,
0.080538,
0.079034,
0.077727,
0.076507,
0.075403,
0.074456,
0.073613,
0.072877,
0.072343,
0.072037,
0.071881,
0.071731,
0.071768,
0.071912,
0.072198,
0.072594,
0.073123,
0.073804,
0.074562,
0.075334,
0.076039,
0.076802,
0.077678,
0.078527,
0.079342,
0.080174,
0.081003,
0.081808,
0.082578,
0.083291,
0.083894,
0.084438,
0.084926,
0.085369,
0.085720,
0.085946,
0.086042,
0.086013,
0.085805,
0.085406,
0.084886,
0.084287,
0.083566,
0.082765,
0.081917,
0.080990,
0.080019,
0.079007,
0.077930,
0.076799,
0.075728,
0.074722,
0.073825,
0.073008,
0.072197,
0.071418,
0.070736,
0.070239,
0.069810,
0.069428,
0.069104,
0.068859,
0.068671,
0.068588,
0.068537,
0.068613,
0.068808,
0.069068,
0.069350,
0.069725,
0.070217,
0.070822,
0.071544,
0.072340,
0.073230,
0.074105,
0.075048,
0.076073,
0.077205,
0.078350,
0.079482,
0.080672,
0.081909,
0.083168,
0.084492,
0.085877,
0.087283,
0.088710,
0.090129,
0.091595,
0.093105,
0.094603,
0.095987,
0.097365,
0.098772,
0.100182,
0.101580,
0.102905,
0.104130,
0.105330,
0.106447,
0.107490,
0.108340,
0.109127,
0.109815,
0.110366,
0.110713,
0.110860,
0.110808,
0.110704,
0.110515,
0.110307,
0.110102,
0.109906,
0.109718,
0.109485,
0.109229,
0.108842,
0.108475,
0.108071,
0.107802,
0.107548,
0.107311,
0.107102,
0.106943,
0.106898,
0.106929,
0.106991,
0.107079,
0.107211,
0.107445,
0.107723,
0.108039,
0.108406,
0.108768,
0.109092,
0.109420,
0.109758,
0.110071,
0.110343,
0.110626,
0.110923,
0.111197,
0.111449,
0.111686,
0.111899,
0.112075,
0.112177,
0.112213,
0.112173,
0.112072,
0.111857,
0.111578,
0.111218,
0.110830,
0.110414,
0.109956,
0.109445,
0.108884,
0.108254,
0.107590,
0.106915,
0.106269,
0.105657,
0.105028,
0.104408,
0.103810,
0.103188,
0.102571,
0.102054,
0.101628,
0.101303,
0.100997,
0.100749,
0.100549,
0.100441,
0.100407,
0.100401,
0.100431,
0.100520,
0.100676,
0.100865,
0.101043,
0.101255,
0.101544,
0.101858,
0.102226,
0.102624,
0.103073,
0.103572,
0.104099,
0.104671,
0.105328,
0.106030,
0.106770,
0.107558,
0.108397,
0.109314,
0.110287,
0.111319,
0.112367,
0.113432,
0.114451,
0.115471,
0.116483,
0.117512,
0.118567,
0.119618,
0.120652,
0.121653,
0.122627,
0.123611,
0.124558,
0.125493,
0.126398,
0.127274,
0.128147,
0.129012,
0.129867,
0.130675,
0.135867,
0.140116,
0.142501,
0.141955,
0.143814,
0.148600,
0.149113,
0.148119,
0.146996,
0.147727,
0.148896,
0.152769,
0.151637,
0.168607,
0.188468,
0.204875,
0.217358,
0.231817,
0.253836,
0.272066,
0.280849,
0.297605,
0.314977,
0.327511,
0.346747,
0.364192,
0.379427,
0.399084,
0.418039,
0.436219,
0.452709,
0.470606,
0.491440,
0.501342,
0.516541,
0.529967,
0.542913,
0.561311,
0.577385,
0.596600,
0.617382,
0.630632,
0.644149,
0.659809,
0.680701,
0.687537,
0.702111,
0.715231,
0.727382,
0.740171,
0.755750,
0.767818,
0.782842,
0.795455,
0.814274,
0.825053,
0.838589,
0.858181,
0.869934,
0.885855,
0.902844,
0.914031,
0.928726,
0.942007,
0.954668,
0.965639,
0.983375,
0.996136,
1.007843,
1.016973,
1.028653,
1.039512,
1.053614,
1.076812,
1.092005,
1.098725,
1.115418,
1.132440,
1.141976,
1.156990,
1.164702,
1.175941,
1.187195,
1.197497,
1.210710,
1.221264,
1.237945,
1.253604,
1.263324,
1.277241,
1.293056,
1.302081,
1.317689,
1.327344,
1.336657,
1.354461,
1.367088,
1.383305,
1.395256,
1.407609,
1.425277,
1.436582,
1.451487,
1.466842,
1.474566,
1.486524,
1.500099,
1.509944,
1.527508,
1.534020,
1.549649,
1.569524,
1.584493,
1.591001,
1.612754,
1.580493,
1.572970,
1.556439,
1.580066,
1.544580,
1.548204,
1.570488,
1.535521,
1.552156,
1.514324,
1.518081,
1.545895,
1.510402,
1.484453,
1.465060,
1.442391,
1.449283,
1.442953,
1.449840,
1.444128,
1.475541,
1.459346,
1.502309,
1.541264,
1.658726,
1.539091,
1.576793,
1.575240,
1.600641,
1.601252,
1.571252,
1.610346,
1.559198,
1.516529,
1.532277,
1.525947,
1.547877,
1.596547,
1.553115,
1.601265,
1.595294,
1.543332,
1.523893,
1.536926,
1.519052,
1.527590,
1.559433,
1.592774,
1.585850,
1.581933,
1.566668,
1.591256,
1.611433,
1.600761,
1.620844,
1.694357,
1.708487,
1.769601,
1.703886,
1.730136,
1.688042,
1.722680,
1.686890,
1.737564,
1.731764,
1.702883,
1.769062,
1.782227,
1.777114,
1.818123,
1.740430,
1.726694,
1.743019,
1.789920,
1.756966,
1.739694,
1.725566,
1.710956,
1.727597,
1.709947,
1.801399,
1.834607,
1.762093,
1.795691,
1.820932,
1.840123,
1.824872,
1.744201,
1.735410,
1.746837,
1.756246,
1.739287,
1.761020,
1.808246,
1.872643,
1.873583,
1.768910,
1.757301,
1.768753,
1.767979,
1.760481,
1.744429,
1.745381,
1.716985,
1.695843,
1.695929,
1.670686,
1.678753,
1.647260,
1.635447,
1.623876,
1.613495,
1.604159,
1.585673,
1.575865,
1.557896,
1.557296,
1.541605,
1.535129,
1.534432,
1.517498,
1.508814,
1.492664,
1.470838,
1.468835,
1.449743,
1.452830,
1.429032,
1.422676,
1.395089,
1.378953,
1.341355,
1.316404,
1.299834,
1.276804,
1.276901,
1.254840,
1.220172,
1.216285,
1.194401,
1.180921,
1.181728,
1.181618,
1.156539,
1.177456,
1.172874,
1.167699,
1.156396,
1.177844,
1.200163,
1.213647,
1.203002,
1.200318,
1.199165,
1.218948,
1.211240,
1.197844,
1.210326,
1.212104,
1.202248,
1.190059,
1.173867,
1.167866,
1.159449,
1.139251,
1.141945,
1.134595,
1.166155,
1.163794,
1.124618,
1.110242,
1.101294,
1.098006,
1.078384,
1.048613,
1.032851,
1.050367,
1.035167,
1.014757,
1.001839,
0.976416,
0.976113,
0.975770,
0.962078,
1.005953,
1.006042,
1.062984,
1.048540,
1.004688,
1.076874,
1.061566,
0.994684,
0.962935,
0.947978,
0.971382,
0.889285,
0.823483,
0.794883,
0.795036,
0.764055,
0.713554,
0.734442,
0.732136,
0.754271,
0.796429,
0.860173,
0.808738,
0.834594,
0.809740,
0.838294,
0.851712,
0.834871,
0.832588,
0.811029,
0.816490,
0.845837,
0.805979,
0.791693,
0.770258,
0.750064,
0.749597,
0.748263,
0.748846,
0.753336,
0.740674,
0.743517,
0.732464,
0.714547,
0.731348,
0.730348,
0.732600,
0.718406,
0.728387,
0.755535,
0.758020,
0.743480,
0.734917,
0.723175,
0.726220,
0.735212,
0.728260,
0.745714,
0.735237,
0.741254,
0.705603,
0.706843,
0.666845,
0.652484,
0.618786,
0.625255,
0.595180,
0.583742,
0.603953,
0.587253,
0.578638,
0.566855,
0.527207,
0.517965,
0.511093,
0.497754,
0.483993,
0.465225,
0.446289,
0.445619,
0.465827,
0.443521,
0.494077,
0.455937,
0.449993,
0.459391,
0.477294,
0.468444,
0.482518,
0.472378,
0.445061,
0.452343,
0.454134,
0.467287,
0.461995,
0.452229,
0.472554,
0.490132,
0.496315,
0.515908,
0.524812,
0.530746,
0.539159,
0.536376,
0.533599,
0.546000,
0.549847,
0.560286,
0.567212,
0.569887,
0.566861,
0.563390,
0.566321,
0.571348,
0.581742,
0.581693,
0.576751,
0.572605,
0.566806,
0.563524,
0.563600,
0.562839,
0.553897,
0.544795,
0.539949,
0.538073,
0.536169,
0.523841,
0.521534,
0.518598,
0.514059,
0.508275,
0.498099,
0.489610,
0.487848,
0.485885,
0.474779,
0.471687,
0.463200,
0.456593,
0.454539,
0.442983,
0.451350,
0.443988,
0.422528,
0.417482,
0.415546,
0.410262,
0.398883,
0.376770,
0.362121,
0.350182,
0.341725,
0.323647,
0.317443,
0.309741,
0.311541,
0.315618,
0.309848,
0.320367,
0.315117,
0.307908,
0.302335,
0.299259,
0.294369,
0.290123,
0.288184,
0.284695,
0.278772,
0.277019,
0.274111,
0.270382,
0.266001,
0.262223,
0.258420,
0.254238,
0.250248,
0.248248,
0.246014,
0.239334,
0.232040,
0.229547,
0.224307,
0.215018,
0.211763,
0.203560,
0.193774,
0.187216,
0.180438,
0.172410,
0.164143,
0.156817,
0.151142,
0.140329,
0.135444,
0.128959,
0.118651,
0.111695,
0.102054,
0.095974,
0.094269,
0.087099,
0.079123,
0.072363,
0.069251,
0.067625,
0.063589,
0.060260,
0.062023,
0.062734,
0.064844,
0.064659,
0.063761,
0.066440,
0.066063,
0.066954,
0.065355,
0.067271,
0.067984,
0.068689,
0.069348,
0.069903,
0.074053,
0.076125,
0.077135,
0.082375,
0.085713,
0.090449,
0.093134,
0.099958,
0.097330,
0.103935,
0.102067,
0.102696,
0.098773,
0.105191,
0.105819,
0.105752,
0.108039,
0.114946,
0.108395,
0.105568,
0.109608,
0.111773,
0.115405,
0.116934,
0.131199,
0.126697,
0.128778,
0.122639,
0.125728,
0.117038,
0.124667,
0.126246,
0.133702,
0.119478,
0.119288,
0.128156,
0.130072,
0.125753,
0.123387,
0.104466,
0.098431,
0.098799,
0.098206,
0.103920,
0.107198,
0.095046,
0.083936,
0.086678,
0.086293,
0.085734,
0.083329,
0.074573,
0.072782,
0.075743,
0.083148,
0.084908,
0.078132,
0.077474,
0.072544,
0.074161,
0.073268,
0.071696,
0.078777,
0.079314,
0.081182,
0.082654,
0.078366,
0.077056,
0.076382,
0.074283,
0.074944,
0.074567,
0.074726,
0.076824,
0.079655,
0.084233,
0.085586,
0.085487,
0.087634,
0.083967,
0.082887,
0.084586,
0.081956,
0.079212,
0.079354,
0.076261,
0.075198,
0.074118,
0.073014,
0.071901,
0.070688,
0.069493,
0.068303,
0.067126,
0.065965,
0.064727,
0.063510,
0.062303,
0.061136,
0.060019,
0.059005,
0.058017,
0.057073,
0.056262,
0.055540,
0.054953,
0.054464,
0.054091,
0.053850,
0.053636,
0.053463,
0.053439,
0.053500,
0.053642,
0.053890,
0.054212,
0.054592,
0.054976,
0.055449,
0.055922,
0.056408,
0.056925,
0.057420,
0.057925,
0.058424,
0.058945,
0.059464,
0.059945,
0.060415,
0.060872,
0.061290,
0.061675,
0.062025,
0.062293,
0.062502,
0.062643,
0.062672,
0.062625,
0.062456,
0.062182,
0.061837,
0.061429,
0.060988,
0.060511,
0.060005,
0.059483,
0.058923,
0.058329,
0.057723,
0.057128,
0.056621,
0.056116,
0.055645,
0.055245,
0.054868,
0.054516,
0.054228,
0.053989,
0.053905,
0.053910,
0.053996,
0.054209,
0.054355,
0.054550,
0.054703,
0.054934,
0.055264,
0.055667,
0.056121,
0.056670,
0.057259,
0.057905,
0.058609,
0.059377,
0.060175,
0.060998,
0.061884,
0.062785,
0.063724,
0.064707,
0.065744,
0.066854,
0.067907,
0.068913,
0.069883,
0.070849,
0.071841,
0.072869,
0.073900,
0.074916,
0.075956,
0.076972,
0.077968,
0.078920,
0.079841,
0.080760,
0.081626,
0.082438,
0.083244,
0.084032,
0.084772,
0.085304,
0.085738,
0.086083,
0.086334,
0.086523,
0.086598,
0.086601,
0.086521,
0.086387,
0.086235,
0.086043,
0.085847,
0.085648,
0.085364,
0.085069,
0.084792,
0.084526,
0.084286,
0.084039,
0.083783,
0.083577,
0.083361,
0.083137,
0.082958,
0.082824,
0.082744,
0.082708,
0.082730,
0.082760,
0.082856,
0.082989,
0.083163,
0.083409,
0.083703,
0.083978,
0.084275,
0.084565,
0.084842,
0.085072,
0.085322,
0.085533,
0.085758,
0.086014,
0.086234,
0.086408,
0.086511,
0.086587,
0.086656,
0.086718,
0.086713,
0.086670,
0.086603,
0.086515,
0.086420,
0.086300,
0.086152,
0.085970,
0.085789,
0.085565,
0.085327,
0.085059,
0.084769,
0.084489,
0.084215,
0.083940,
0.083655,
0.083380,
0.083125,
0.082926,
0.082756,
0.082670,
0.082625,
0.082610,
0.082629,
0.082687,
0.082787,
0.082905,
0.083064,
0.083270,
0.083529,
0.083827,
0.084133,
0.084457,
0.084832,
0.085228,
0.085656,
0.086147,
0.086660,
0.087215,
0.087800,
0.088435,
0.089096,
0.089776,
0.090508,
0.091311,
0.092155,
0.093014,
0.093900,
0.094812,
0.095767,
0.096752,
0.097741,
0.098724,
0.099743,
0.100743,
0.101720,
0.102713,
0.103730,
0.104768,
0.105803,
0.106799,
0.107772,
0.108779,
0.109732,
0.110655,
0.111542,
0.112397,
0.113235,
0.114057,
0.114836,
0.115581,
0.116244,
0.116797,
0.117274,
0.117673,
0.118040,
0.118334,
0.118576,
0.118803,
0.119006,
0.119195,
0.119387,
0.119589,
0.119794,
0.120009,
0.120183,
0.120327,
0.120493,
0.120681,
0.120854,
0.121020,
0.121177,
0.121329,
0.121473,
0.121606,
0.121750,
0.121901,
0.122028,
0.122166,
0.122305,
0.122474,
0.122655,
0.122837,
0.122968,
0.123061,
0.123132,
0.123185,
0.123232,
0.123264,
0.123272,
0.123276,
0.123274,
0.123265,
0.123240,
0.123199,
0.123124,
0.123028,
0.122922,
0.122817,
0.122734,
0.122656,
0.122573,
0.122485,
0.122388,
0.122288,
0.122173,
0.122054,
0.121943,
0.121835,
0.121717,
0.121601,
0.121456,
0.121321,
0.121194,
0.121085,
0.120998,
0.120956,
0.120934,
0.120909,
0.120893,
0.120900,
0.120923,
0.120972,
0.121048,
0.121151,
0.121294,
0.121433,
0.121578,
0.121738,
0.121929,
0.122152,
0.196279,
0.271898,
0.349376,
0.432573,
0.504220,
0.561401,
0.625522,
0.693141,
0.753095,
0.794280,
0.836583,
0.859701,
0.890802,
0.931686,
0.959866,
0.989375,
1.026747,
1.055297,
1.066834,
1.082315,
1.118153,
1.132451,
1.153605,
1.170813,
1.186317,
1.204069,
1.218033,
1.226903,
1.247172,
1.273524,
1.299458,
1.317150,
1.343348,
1.384142,
1.411750,
1.440356,
1.479207,
1.508444,
1.546784,
1.574793,
1.603610,
1.639888,
1.675416,
1.713357,
1.739825,
1.797238,
1.834983,
1.877328,
1.926848,
1.966947,
2.009526,
2.047988,
2.095634,
2.144305,
2.176768,
2.222704,
2.272733,
2.309181,
2.356912,
2.402614,
2.439677,
2.483883,
2.528238,
2.575178,
2.621806,
2.674026,
2.717817,
2.774568,
2.831226,
2.894794,
2.945041,
3.002835,
3.057029,
3.091091,
3.140607,
3.211474,
3.257629,
3.304695,
3.370193,
3.422411,
3.484830,
3.542813,
3.594809,
3.651136,
3.700956,
3.761657,
3.804969,
3.850320,
3.905547,
3.950909,
3.997956,
4.053536,
4.091811,
4.140163,
4.192066,
4.227058,
4.267651,
4.294926,
4.327512,
4.366547,
4.249888,
4.170793,
4.276009,
4.288679,
4.107785,
4.043309,
3.987800,
4.006128,
3.933552,
3.985897,
3.939718,
4.087629,
4.161196,
4.074787,
4.082257,
4.129403,
4.217260,
4.217618,
4.226367,
4.054179,
4.004492,
4.136076,
3.809254,
4.012143,
3.756990,
3.557065,
3.490288,
3.500240,
3.412898,
3.426057,
3.420956,
3.454483,
3.393519,
3.320818,
3.296530,
3.398751,
3.348329,
3.496453,
3.595672,
3.804369,
3.757333,
3.811597,
3.833136,
3.859305,
3.963560,
4.171281,
4.282646,
4.212579,
4.438127,
4.694940,
5.053002,
5.322438,
5.298625,
5.308245,
5.342517,
5.633232,
5.777342,
6.154208,
6.287187,
6.418512,
5.996215,
6.040449,
5.965480,
6.309361,
6.180559,
6.382808,
6.488972,
6.493508,
6.598186,
6.905347,
6.979348,
7.163980,
6.923063,
6.741961,
6.794823,
6.618134,
6.573058,
6.394330,
6.339377,
6.475741,
6.354002,
6.296400,
6.290218,
6.241162,
6.304882,
6.179759,
6.067025,
5.924704,
5.968982,
5.926741,
5.952301,
5.999608,
6.044038,
5.899576,
5.993923,
6.070458,
5.901555,
5.742867,
5.702481,
5.617817,
5.519458,
5.468007,
5.409275,
5.354150,
5.316276,
5.296557,
5.338984,
5.316257,
5.371671,
5.407434,
5.376514,
5.247979,
5.223162,
5.195480,
5.142132,
5.075998,
5.096041,
5.074002,
5.051655,
5.054330,
5.042447,
5.048108,
5.034615,
5.042502,
4.973703,
4.965907,
4.962617,
4.957586,
4.938520,
4.890296,
4.855502,
4.837616,
4.768254,
4.735247,
4.669606,
4.586727,
4.513612,
4.420837,
4.326023,
4.254657,
4.141949,
4.062054,
3.968924,
3.855060,
3.711642,
3.659652,
3.573455,
3.518548,
3.446204,
3.376421,
3.331796,
3.263719,
3.180002,
3.066718,
3.008497,
2.955112,
2.883466,
2.832529,
2.807094,
2.737968,
2.743611,
2.710197,
2.713067,
2.683195,
2.646730,
2.641007,
2.659399,
2.641537,
2.643170,
2.615745,
2.576255,
2.535821,
2.533186,
2.537435,
2.504257,
2.519376,
2.509088,
2.471102,
2.445056,
2.458408,
2.416496,
2.371727,
2.334594,
2.330447,
2.289531,
2.294229,
2.316485,
2.275390,
2.301060,
2.302278,
2.305668,
2.344066,
2.320382,
2.308557,
2.316439,
2.331518,
2.346628,
2.331939,
2.314445,
2.334127,
2.351508,
2.370320,
2.330481,
2.294011,
2.291069,
2.310392,
2.329349,
2.294478,
2.298002,
2.312574,
2.301746,
2.313995,
2.339572,
2.344886,
2.382450,
2.368640,
2.395482,
2.392404,
2.393051,
2.365163,
2.388018,
2.338748,
2.400651,
2.368407,
2.349788,
2.286543,
2.266069,
2.229802,
2.196856,
2.163712,
2.132311,
2.077517,
2.031919,
1.983594,
1.919728,
1.896836,
1.841204,
1.756903,
1.710937,
1.648698,
1.601824,
1.510494,
1.441884,
1.399486,
1.340801,
1.301334,
1.257258,
1.206803,
1.183333,
1.150912,
1.089589,
1.055490,
1.027720,
1.019071,
1.018195,
0.990648,
0.997891,
0.970784,
1.004526,
0.923845,
0.941032,
0.882250,
0.919523,
0.863976,
0.916340,
0.886507,
0.871007,
0.938607,
0.956257,
0.972635,
0.997693,
0.921422,
0.937201,
0.941429,
0.958056,
0.940945,
0.954145,
0.970303,
0.977632,
0.985902,
0.983812,
1.041114,
1.055062,
1.058647,
1.105483,
1.154839,
1.096212,
1.104390,
1.083370,
1.081797,
1.080907,
1.070793,
1.082329,
1.079211,
1.083182,
1.094232,
1.095744,
1.098311,
1.170912,
1.150008,
1.149488,
1.129180,
1.086559,
1.070284,
1.066245,
1.047018,
1.021312,
1.034133,
1.039001,
1.017841,
0.987606,
0.970891,
0.954163,
0.939640,
0.922423,
0.916006,
0.917795,
0.909361,
0.902822,
0.876247,
