mse,average
0.397294,
0.399551,
0.401648,
0.403483,
0.405157,
0.406809,
0.408299,
0.409587,
0.411054,
0.412435,
0.413782,
0.415113,
0.416338,
0.417562,
0.418772,
0.419924,
0.421103,
0.422293,
0.423499,
0.424737,
0.426047,
0.427300,
0.428482,
0.429643,
0.430777,
0.431805,
0.432721,
0.433610,
0.434400,
0.435102,
0.435673,
0.436169,
0.436612,
0.436999,
0.437232,
0.437279,
0.437193,
0.436965,
0.436610,
0.436156,
0.435621,
0.434943,
0.434141,
0.433199,
0.432103,
0.430853,
0.429463,
0.428006,
0.426484,
0.424904,
0.423258,
0.421575,
0.419954,
0.418304,
0.416744,
0.415252,
0.413814,
0.412313,
0.410881,
0.409589,
0.408448,
0.407438,
0.406441,
0.405551,
0.404823,
0.404268,
0.403922,
0.403729,
0.403777,
0.404082,
0.404710,
0.405555,
0.406683,
0.408099,
0.409802,
0.411844,
0.414133,
0.416707,
0.419657,
0.422955,
0.426482,
0.430265,
0.434318,
0.438531,
0.442924,
0.447528,
0.452215,
0.457091,
0.462171,
0.467391,
0.472707,
0.478198,
0.483520,
0.488896,
0.494371,
0.499806,
0.505084,
0.510448,
0.516011,
0.521424,
0.526815,
0.532137,
0.537463,
0.542873,
0.548300,
0.553724,
0.559091,
0.564381,
0.569617,
0.574773,
0.579827,
0.584760,
0.589566,
0.594203,
0.598679,
0.603007,
0.607191,
0.611210,
0.615040,
0.618743,
0.622270,
0.625701,
0.629048,
0.632189,
0.635093,
0.637831,
0.640404,
0.642821,
0.645075,
0.647315,
0.649411,
0.651324,
0.653047,
0.654665,
0.656163,
0.657543,
0.658811,
0.659927,
0.660859,
0.661609,
0.662151,
0.662499,
0.662842,
0.663082,
0.663197,
0.663196,
0.663120,
0.662903,
0.662617,
0.662258,
0.661800,
0.661293,
0.660747,
0.660099,
0.659358,
0.658569,
0.657721,
0.656783,
0.655715,
0.654613,
0.653496,
0.652339,
0.651097,
0.649802,
0.648446,
0.647033,
0.645597,
0.644132,
0.642657,
0.641192,
0.639719,
0.638259,
0.636791,
0.635405,
0.634087,
0.632846,
0.631687,
0.630637,
0.629714,
0.629010,
0.628436,
0.628043,
0.627805,
0.627734,
0.627818,
0.628091,
0.628556,
0.629199,
0.630058,
0.631105,
0.669577,
0.705625,
0.742528,
0.772167,
0.814514,
0.860252,
0.889704,
0.932758,
0.955950,
0.984244,
1.040531,
1.083160,
1.099276,
1.139344,
1.177793,
1.192550,
1.192304,
1.214609,
1.253397,
1.254448,
1.279659,
1.322793,
1.355648,
1.392990,
1.413510,
1.420303,
1.449041,
1.473815,
1.492405,
1.502863,
1.507438,
1.521784,
1.540844,
1.542904,
1.559545,
1.590678,
1.595134,
1.593600,
1.595828,
1.592138,
1.603547,
1.583147,
1.600575,
1.585240,
1.574253,
1.541823,
1.548118,
1.548002,
1.549592,
1.554456,
1.547896,
1.569699,
1.556757,
1.530025,
1.521884,
1.524403,
1.511099,
1.507998,
1.518582,
1.510596,
1.497179,
1.501767,
1.506842,
1.502218,
1.496068,
1.501230,
1.498668,
1.495139,
1.491811,
1.500601,
1.519516,
1.510852,
1.493409,
1.511268,
1.507324,
1.480211,
1.486657,
1.470874,
1.444143,
1.436470,
1.431239,
1.423372,
1.411135,
1.403150,
1.403552,
1.371128,
1.376643,
1.368805,
1.343464,
1.332731,
1.306205,
1.303591,
1.324931,
1.317064,
1.304393,
1.294872,
1.306204,
1.324116,
1.336490,
1.346219,
1.303528,
1.322824,
1.407966,
1.420147,
1.178777,
1.314172,
1.105945,
1.052959,
1.068344,
1.035636,
1.144836,
0.966135,
0.938852,
1.036796,
0.884784,
0.894376,
0.904085,
0.897592,
0.887147,
0.858064,
0.896092,
0.914628,
0.913932,
0.955662,
0.979997,
1.026249,
1.249110,
1.085688,
1.142391,
1.182056,
1.266418,
1.249413,
1.268926,
1.316040,
1.236709,
1.202817,
1.230124,
1.291666,
1.347948,
1.579575,
1.423959,
1.478392,
1.467299,
1.432608,
1.494325,
1.522924,
1.566340,
1.649164,
1.651348,
1.749145,
1.800656,
1.836461,
1.879895,
1.902337,
1.982658,
2.062696,
2.120301,
2.261636,
2.316770,
2.520692,
2.278693,
2.354475,
2.227950,
2.412498,
2.253522,
2.347710,
2.370286,
2.264618,
2.474647,
2.585528,
2.576624,
2.705282,
2.448035,
2.392935,
2.430836,
2.531142,
2.438335,
2.388934,
2.388679,
2.383431,
2.384195,
2.321480,
2.477944,
2.537115,
2.354311,
2.427571,
2.453161,
2.486495,
2.441583,
2.320857,
2.261359,
2.205564,
2.244325,
2.168926,
2.189131,
2.255963,
2.259110,
2.212437,
2.137150,
2.098673,
2.083169,
2.062391,
2.041569,
2.030395,
2.008423,
1.987532,
1.965842,
1.945223,
1.923022,
1.902664,
1.877507,
1.853830,
1.827068,
1.803242,
1.779237,
1.752677,
1.726247,
1.705922,
1.679911,
1.654946,
1.632629,
1.607252,
1.584955,
1.559254,
1.530692,
1.504189,
1.477141,
1.450891,
1.425809,
1.399723,
1.372266,
1.345484,
1.319957,
1.295379,
1.270649,
1.245695,
1.218829,
1.195032,
1.169692,
1.144500,
1.118952,
1.096169,
1.070539,
1.045998,
1.022827,
0.999192,
0.975124,
0.955708,
0.932054,
0.911489,
0.890974,
0.872404,
0.852597,
0.833545,
0.816334,
0.801412,
0.783927,
0.770241,
0.758502,
0.742969,
0.730907,
0.719655,
0.710926,
0.705889,
0.701046,
0.694852,
0.689336,
0.687025,
0.686722,
0.686350,
0.684581,
0.687660,
0.691541,
0.696272,
0.702433,
0.708265,
0.714952,
0.723166,
0.730736,
0.739553,
0.750673,
0.760860,
0.771565,
0.782601,
0.798535,
0.807907,
0.819314,
0.833839,
0.846761,
0.867688,
0.889423,
0.912485,
0.933120,
0.952591,
0.973886,
0.996318,
1.017757,
1.042836,
1.064656,
1.084328,
1.105282,
1.126809,
1.145139,
1.165351,
1.191575,
1.215855,
1.229874,
1.247034,
1.272693,
1.285505,
1.297917,
1.306598,
1.318574,
1.331894,
1.341237,
1.348535,
1.355983,
1.362956,
1.370515,
1.380042,
1.393772,
1.394483,
1.397891,
1.400959,
1.404681,
1.402434,
1.404057,
1.402914,
1.402269,
1.398288,
1.396265,
1.394483,
1.392432,
1.393842,
1.389545,
1.388676,
1.386340,
1.384962,
1.387420,
1.382018,
1.379008,
1.380317,
1.383686,
1.391862,
1.389868,
1.390692,
1.386453,
1.386786,
1.392630,
1.399407,
1.399260,
1.402049,
1.406212,
1.398743,
1.397421,
1.399047,
1.393560,
1.390268,
1.389825,
1.385570,
1.387306,
1.384743,
1.383373,
1.383328,
1.377857,
1.372959,
1.368936,
1.365145,
1.357170,
1.356689,
1.342875,
1.338996,
1.331568,
1.322578,
1.312233,
1.303431,
1.296074,
1.288246,
1.281606,
1.274119,
1.261384,
1.248972,
1.236957,
1.224016,
1.215696,
1.202864,
1.194055,
1.185031,
1.173661,
1.160541,
1.144759,
1.119665,
1.101807,
1.081839,
1.079834,
1.051357,
1.039889,
1.042020,
1.016168,
1.007972,
0.994050,
0.983922,
0.991237,
0.981950,
0.951845,
0.946515,
0.921899,
0.917491,
0.914240,
0.910946,
0.881373,
0.911972,
0.903274,
0.933303,
0.965571,
1.014107,
0.968773,
1.000607,
1.002207,
1.025193,
1.043977,
1.011278,
1.031737,
1.018698,
0.991181,
0.991005,
0.979936,
1.023638,
1.071033,
1.047218,
1.071675,
1.061069,
1.026975,
1.029175,
1.038781,
1.039859,
1.040504,
1.057550,
1.086048,
1.081706,
1.062522,
1.059877,
1.063531,
1.077354,
1.061796,
1.069980,
1.088971,
1.068815,
1.061615,
1.055658,
1.053873,
1.047975,
1.028792,
1.014671,
1.018777,
1.003864,
0.985914,
0.993844,
0.977184,
0.965658,
0.968124,
0.945491,
0.939122,
0.931564,
0.931325,
0.921980,
0.904767,
0.895979,
0.877885,
0.861024,
0.851186,
0.854200,
0.845671,
0.802799,
0.796615,
0.788421,
0.797274,
0.770716,
0.726993,
0.711159,
0.688437,
0.670970,
0.656395,
0.639658,
0.647063,
0.648763,
0.641697,
0.600742,
0.601311,
0.594008,
0.582545,
0.575494,
0.572787,
0.564515,
0.562221,
0.552039,
0.539792,
0.526429,
0.518690,
0.502924,
0.492283,
0.487475,
0.476126,
0.460880,
0.452082,
0.435291,
0.422337,
0.412831,
0.399471,
0.388425,
0.375960,
0.373608,
0.368362,
0.344054,
0.330283,
0.320235,
0.306046,
0.292775,
0.273518,
0.260456,
0.258796,
0.248537,
0.230881,
0.217631,
0.204074,
0.198456,
0.194798,
0.183312,
0.189440,
0.183847,
0.192541,
0.188645,
0.169793,
0.182989,
0.177502,
0.160068,
0.150366,
0.145187,
0.148767,
0.129090,
0.118062,
0.113738,
0.114844,
0.112445,
0.107999,
0.112733,
0.115583,
0.120530,
0.127146,
0.141514,
0.130119,
0.142201,
0.137563,
0.141617,
0.135300,
0.136672,
0.134222,
0.134123,
0.133389,
0.142375,
0.140016,
0.138732,
0.143694,
0.150238,
0.157578,
0.165388,
0.155526,
0.148394,
0.149085,
0.145783,
0.147656,
0.144699,
0.143994,
0.138796,
0.139737,
0.140867,
0.138741,
0.146317,
0.145793,
0.143031,
0.144144,
0.139154,
0.140955,
0.141179,
0.132951,
0.125718,
0.123019,
0.119341,
0.119499,
0.121338,
0.113599,
0.112387,
0.111478,
0.103521,
0.099214,
0.099210,
0.097822,
0.098462,
0.096174,
0.096235,
0.092157,
0.092140,
0.092575,
0.092689,
0.094769,
0.093622,
0.096012,
0.097032,
0.094315,
0.091409,
0.090972,
0.091820,
0.090903,
0.091561,
0.093279,
0.094458,
0.094880,
0.098388,
0.100952,
0.105578,
0.109047,
0.107292,
0.109295,
0.115059,
0.111552,
0.113947,
0.116622,
0.119383,
0.120861,
0.122265,
0.123525,
0.124652,
0.125568,
0.126265,
0.126818,
0.127188,
0.127372,
0.127338,
0.127070,
0.126642,
0.126097,
0.125374,
0.124460,
0.123342,
0.122129,
0.120821,
0.119383,
0.117871,
0.116321,
0.114668,
0.112957,
0.111138,
0.109323,
0.107500,
0.105794,
0.104162,
0.102565,
0.101112,
0.099775,
0.098590,
0.097560,
0.096611,
0.095744,
0.095062,
0.094541,
0.094182,
0.094011,
0.093976,
0.094031,
0.094197,
0.094341,
0.094566,
0.094749,
0.095015,
0.095312,
0.095690,
0.096161,
0.096703,
0.097317,
0.097977,
0.098680,
0.099363,
0.100051,
0.100690,
0.101308,
0.101870,
0.102368,
0.102804,
0.103142,
0.103353,
0.103384,
0.103220,
0.102887,
0.102289,
0.101550,
0.100738,
0.099850,
0.098935,
0.097939,
0.096904,
0.095833,
0.094719,
0.093555,
0.092407,
0.091335,
0.090217,
0.089175,
0.088258,
0.087446,
0.086848,
0.086362,
0.086016,
0.085812,
0.085696,
0.085688,
0.085772,
0.086024,
0.086330,
0.086716,
0.087204,
0.087957,
0.088932,
0.090026,
0.091275,
0.092758,
0.094417,
0.096260,
0.098264,
0.100259,
0.102435,
0.104814,
0.107473,
0.110355,
0.113254,
0.116256,
0.119358,
0.122544,
0.125803,
0.129184,
0.132725,
0.136435,
0.140248,
0.144162,
0.148092,
0.152058,
0.156026,
0.160091,
0.164197,
0.168222,
0.172242,
0.176254,
0.180232,
0.184112,
0.187929,
0.191657,
0.195310,
0.198919,
0.202446,
0.205811,
0.209040,
0.212148,
0.215181,
0.217932,
0.220457,
0.222752,
0.224832,
0.226629,
0.228178,
0.229559,
0.230803,
0.231981,
0.232996,
0.233966,
0.234858,
0.235535,
0.236006,
0.236546,
0.237032,
0.237505,
0.237907,
0.238313,
0.238736,
0.239156,
0.239638,
0.240094,
0.240586,
0.241136,
0.241725,
0.242359,
0.243039,
0.243751,
0.244549,
0.245193,
0.245807,
0.246388,
0.246910,
0.247428,
0.247948,
0.248507,
0.249031,
0.249547,
0.250088,
0.250630,
0.251130,
0.251580,
0.251997,
0.252338,
0.252601,
0.252778,
0.252872,
0.252860,
0.252735,
0.252488,
0.252200,
0.251908,
0.251582,
0.251202,
0.250817,
0.250437,
0.250036,
0.249612,
0.249159,
0.248631,
0.248141,
0.247651,
0.247170,
0.246680,
0.246192,
0.245810,
0.245539,
0.245394,
0.245393,
0.245490,
0.245637,
0.245920,
0.246319,
0.246868,
0.247582,
0.248365,
0.249258,
0.250252,
0.251432,
0.252813,
0.254381,
0.256159,
0.258139,
0.260307,
0.262643,
0.265159,
0.267849,
0.270756,
0.273867,
0.277163,
0.280710,
0.284461,
0.288272,
0.292190,
0.296244,
0.300480,
0.304820,
0.309219,
0.313658,
0.318172,
0.322719,
0.327312,
0.331834,
0.336382,
0.340965,
0.345564,
0.350175,
0.354753,
0.359313,
0.363851,
0.368299,
0.372686,
0.377004,
0.381258,
0.385476,
0.389596,
0.393628,
0.397581,
0.401428,
0.405134,
0.408730,
0.412254,
0.415679,
0.418945,
0.422057,
0.425064,
0.427968,
0.430758,
0.433407,
0.435988,
0.438489,
0.440895,
0.443265,
0.445557,
0.447778,
0.449918,
0.452078,
0.454227,
0.456271,
0.458268,
0.460222,
0.462130,
0.463982,
0.465733,
0.467445,
0.469101,
0.470684,
0.472141,
0.473532,
0.474883,
0.476154,
0.477370,
0.478506,
0.479552,
0.480518,
0.481399,
0.482168,
0.482861,
0.483506,
0.484089,
0.484602,
0.485054,
0.485422,
0.485724,
0.485963,
0.486141,
0.486248,
0.486277,
0.486268,
0.486234,
0.486164,
0.486057,
0.485910,
0.485712,
0.485492,
0.485253,
0.485019,
0.484799,
0.484573,
0.484395,
0.484239,
0.484103,
0.483990,
0.483899,
0.483845,
0.483862,
0.483932,
0.484174,
0.484573,
0.485161,
0.485856,
0.486672,
0.487616,
0.488694,
0.489903,
0.491228,
0.492687,
0.494341,
0.496111,
0.498054,
0.500171,
0.502401,
0.504730,
0.507232,
0.509883,
0.512690,
0.515578,
0.518537,
0.521666,
0.524895,
0.528072,
0.531365,
0.534809,
0.538442,
0.542260,
0.546192,
0.550191,
0.554273,
0.558429,
0.562760,
0.567129,
0.571514,
0.575848,
0.580205,
0.584549,
0.588787,
0.593060,
0.597392,
0.601706,
0.605993,
0.610238,
0.614415,
0.618546,
0.622623,
0.626638,
0.630594,
0.634486,
0.638297,
0.642058,
0.645755,
0.649352,
0.652879,
0.656309,
0.659641,
0.662848,
0.665935,
0.668916,
0.671777,
0.674510,
0.677145,
0.679686,
0.682140,
0.684491,
0.686738,
0.688858,
0.690864,
0.692712,
0.694458,
0.696123,
0.697663,
0.699097,
0.700420,
0.701559,
0.702617,
0.703580,
0.704452,
0.705216,
0.705871,
0.706475,
0.706998,
0.707429,
0.707816,
0.708151,
0.708421,
0.708597,
0.708697,
0.708717,
0.708665,
0.708535,
0.708310,
0.708026,
0.707679,
0.707263,
0.706814,
0.706331,
0.705792,
0.705216,
0.704629,
0.704029,
0.703405,
0.702786,
0.702194,
0.701647,
0.701132,
0.700638,
0.700185,
0.699751,
0.699320,
0.698943,
0.698642,
0.698449,
0.698357,
0.698397,
0.698515,
0.698679,
0.734846,
0.769920,
0.805107,
0.832685,
0.873198,
0.917762,
0.946490,
0.988363,
1.009424,
1.034254,
1.090521,
1.131020,
1.145597,
1.185586,
1.222309,
1.237248,
1.236725,
1.260692,
1.297482,
1.298686,
1.323496,
1.366794,
1.399806,
1.438481,
1.458670,
1.466419,
1.494416,
1.520046,
1.538371,
1.548860,
1.554244,
1.568197,
1.587114,
1.590744,
1.606619,
1.637824,
1.643492,
1.642521,
1.645238,
1.641545,
1.654384,
1.633013,
1.650288,
1.634866,
1.624969,
1.591585,
1.599947,
1.601366,
1.606239,
1.611891,
1.606425,
1.629450,
1.617957,
1.591433,
1.581557,
1.583683,
1.571215,
1.566335,
1.576614,
1.568700,
1.555800,
1.563079,
1.568533,
1.564388,
1.560516,
1.567252,
1.566914,
1.564807,
1.563907,
1.573529,
1.591873,
1.580688,
1.565036,
1.581805,
1.580066,
1.554769,
1.563878,
1.547097,
1.521127,
1.514091,
1.507957,
1.499601,
1.486886,
1.477879,
1.479779,
1.448839,
1.455694,
1.449349,
1.421791,
1.412119,
1.385298,
1.381635,
1.405678,
1.397689,
1.385073,
1.375886,
1.388122,
1.408153,
1.419509,
1.430065,
1.387740,
1.408231,
1.492942,
1.513906,
1.262235,
1.395445,
1.181919,
1.127657,
1.141291,
1.104044,
1.209474,
1.036472,
1.004489,
1.103293,
0.946912,
0.957682,
0.970683,
0.967102,
0.956406,
0.920536,
0.955428,
0.975799,
0.969752,
1.015946,
1.034178,
1.070268,
1.285771,
1.125361,
1.175200,
1.214348,
1.289377,
1.280671,
1.301908,
1.338887,
1.275967,
1.246219,
1.271975,
1.342531,
1.385977,
1.589172,
1.461945,
1.510355,
1.497422,
1.480109,
1.545069,
1.577610,
1.627962,
1.722174,
1.710428,
1.805777,
1.858564,
1.903546,
1.954706,
1.970219,
2.054992,
2.137071,
2.185009,
2.316674,
2.361471,
2.566200,
2.344069,
2.413085,
2.298183,
2.471563,
2.313229,
2.401522,
2.431797,
2.327773,
2.524442,
2.648796,
2.648211,
2.775621,
2.515958,
2.461810,
2.500294,
2.601298,
2.509293,
2.466354,
2.467086,
2.466896,
2.477206,
2.410492,
2.570676,
2.620190,
2.446865,
2.517644,
2.544453,
2.570079,
2.523269,
2.413826,
2.354889,
2.298689,
2.338571,
2.260056,
2.281048,
2.342690,
2.349229,
2.304032,
2.230083,
2.187002,
2.168738,
2.147702,
2.124274,
2.118752,
2.095931,
2.072853,
2.051078,
2.031382,
2.011460,
1.989875,
1.962141,
1.937257,
1.908841,
1.888356,
1.860626,
1.834625,
1.810711,
1.790441,
1.758773,
1.727062,
1.704800,
1.677166,
1.654530,
1.626841,
1.594953,
1.566779,
1.538314,
1.510386,
1.484574,
1.458459,
1.429043,
1.402016,
1.376331,
1.350263,
1.324991,
1.299434,
1.270570,
1.246438,
1.219373,
1.192029,
1.164316,
1.140460,
1.112126,
1.085902,
1.061721,
1.036508,
1.009633,
0.989110,
0.962294,
0.939266,
0.917339,
0.896902,
0.875883,
0.854221,
0.836332,
0.820868,
0.799662,
0.783280,
0.770032,
0.752102,
0.738308,
0.723613,
0.712274,
0.706992,
0.701420,
0.692712,
0.685914,
0.682143,
0.681733,
0.681822,
0.678517,
0.683451,
0.686487,
0.692034,
0.697865,
0.701963,
0.710275,
0.718822,
0.725671,
0.733447,
0.744357,
0.754376,
0.765240,
0.775687,
0.789666,
0.801738,
0.810789,
0.825746,
0.838956,
0.858583,
0.879768,
0.899839,
0.918278,
0.939147,
0.960659,
0.979466,
1.001834,
1.019081,
1.030308,
1.048021,
1.064262,
1.081873,
1.098338,
1.109670,
1.120575,
1.127545,
1.138441,
1.153019,
1.158851,
1.173877,
1.190220,
1.195666,
1.206038,
1.209432,
1.213763,
1.219731,
1.229636,
1.237013,
1.240010,
1.244999,
1.247050,
1.254045,
1.252422,
1.249291,
1.246264,
1.242259,
1.240140,
1.234958,
1.232175,
1.231977,
1.230746,
1.224771,
1.224662,
1.210375,
1.208094,
1.198751,
1.189348,
1.180992,
1.175393,
1.177063,
1.178275,
1.170778,
1.167232,
1.154228,
1.154588,
1.150227,
1.151860,
1.151341,
1.145661,
1.140534,
1.140408,
1.135790,
1.128749,
1.129231,
1.130075,
1.126712,
1.126404,
1.127648,
1.119664,
1.115915,
1.109806,
1.104440,
1.099244,
1.091626,
1.083666,
1.076679,
1.072340,
1.058088,
1.052784,
1.037304,
1.035444,
1.021637,
1.009869,
0.998395,
0.987206,
0.974278,
0.959936,
0.945486,
0.929707,
0.914175,
0.902352,
0.889969,
0.876993,
0.864569,
0.848624,
0.836597,
0.821671,
0.807399,
0.795713,
0.772797,
0.760120,
0.738761,
0.731993,
0.702437,
0.698044,
0.667458,
0.653736,
0.653673,
0.630653,
0.619745,
0.599953,
0.585115,
0.588376,
0.573681,
0.554298,
0.555553,
0.545973,
0.551034,
0.554653,
0.549335,
0.544355,
0.558941,
0.545830,
0.557747,
0.568753,
0.584936,
0.578765,
0.583631,
0.582687,
0.582860,
0.597731,
0.598162,
0.620769,
0.634334,
0.638182,
0.651789,
0.652058,
0.664617,
0.672165,
0.684512,
0.692607,
0.702539,
0.697321,
0.697732,
0.710519,
0.718343,
0.732462,
0.737662,
0.745483,
0.744086,
0.740657,
0.749490,
0.758148,
0.772749,
0.768585,
0.765559,
0.764381,
0.754227,
0.749161,
0.757353,
0.760112,
0.753537,
0.746972,
0.745011,
0.746686,
0.745295,
0.734387,
0.731137,
0.723770,
0.720836,
0.718399,
0.704750,
0.697979,
0.696661,
0.696440,
0.680272,
0.674871,
0.663195,
0.653278,
0.646107,
0.637081,
0.647048,
0.636806,
0.604354,
0.605739,
0.604777,
0.598279,
0.584716,
0.564213,
0.551590,
0.540478,
0.530420,
0.515876,
0.507047,
0.501288,
0.498379,
0.499830,
0.493899,
0.497579,
0.494522,
0.489751,
0.484477,
0.478324,
0.472543,
0.467412,
0.461629,
0.455653,
0.452394,
0.448318,
0.439532,
0.430072,
0.425798,
0.418843,
0.407528,
0.403010,
0.392354,
0.380086,
0.371240,
0.362010,
0.350764,
0.338854,
0.327920,
0.318651,
0.303587,
0.294966,
0.284614,
0.269138,
0.257743,
0.243112,
0.231966,
0.225250,
0.212176,
0.198053,
0.185647,
0.177084,
0.170072,
0.159996,
0.150703,
0.146880,
0.142656,
0.139727,
0.133378,
0.126171,
0.124163,
0.118585,
0.115349,
0.108876,
0.106268,
0.103297,
0.100115,
0.097341,
0.094959,
0.096430,
0.096500,
0.094715,
0.099366,
0.101844,
0.105941,
0.108012,
0.114906,
0.111291,
0.118791,
0.116686,
0.117494,
0.114306,
0.122510,
0.124588,
0.126947,
0.130981,
0.139827,
0.137223,
0.135894,
0.141420,
0.145829,
0.152478,
0.156884,
0.173173,
0.174722,
0.178866,
0.175610,
0.183113,
0.175178,
0.182891,
0.189549,
0.198728,
0.186547,
0.188632,
0.198600,
0.200997,
0.203041,
0.202269,
0.180482,
0.172760,
0.172387,
0.172624,
0.178465,
0.183900,
0.168797,
0.154475,
0.154690,
0.152499,
0.149523,
0.144350,
0.132500,
0.127713,
0.128619,
0.134765,
0.134116,
0.124287,
0.120841,
0.112665,
0.112347,
0.109748,
0.106549,
0.112862,
0.112637,
0.113647,
0.114014,
0.108612,
0.106595,
0.105842,
0.103517,
0.104302,
0.104162,
0.104831,
0.107860,
0.111703,
0.117473,
0.120172,
0.120931,
0.124441,
0.122312,
0.122835,
0.126353,
0.125768,
0.124872,
0.127114,
0.126255,
0.127583,
0.128808,
0.129900,
0.130877,
0.131655,
0.132257,
0.132680,
0.132948,
0.133046,
0.132910,
0.132515,
0.131930,
0.131189,
0.130255,
0.129159,
0.127824,
0.126386,
0.124860,
0.123116,
0.121236,
0.119239,
0.117143,
0.114967,
0.112749,
0.110524,
0.108158,
0.105764,
0.103411,
0.101116,
0.098895,
0.096682,
0.094616,
0.092704,
0.090917,
0.089350,
0.087866,
0.086555,
0.085530,
0.084739,
0.084175,
0.083691,
0.083230,
0.082883,
0.082661,
0.082492,
0.082430,
0.082604,
0.082953,
0.083440,
0.084030,
0.084689,
0.085423,
0.086204,
0.087031,
0.087924,
0.088859,
0.089756,
0.090687,
0.091627,
0.092526,
0.093319,
0.094029,
0.094600,
0.095028,
0.095342,
0.095444,
0.095449,
0.095297,
0.094921,
0.094332,
0.093621,
0.092759,
0.091806,
0.090773,
0.089675,
0.088501,
0.087210,
0.085855,
0.084438,
0.083009,
0.081568,
0.080141,
0.078825,
0.077576,
0.076495,
0.075564,
0.074758,
0.074225,
0.073807,
0.073500,
0.073296,
0.073256,
0.073344,
0.073627,
0.074104,
0.074672,
0.075360,
0.076302,
0.077357,
0.078607,
0.080101,
0.081824,
0.083688,
0.085821,
0.087930,
0.090240,
0.092717,
0.095344,
0.098171,
0.101152,
0.104342,
0.107641,
0.111067,
0.114524,
0.118129,
0.121802,
0.125453,
0.129243,
0.133071,
0.136886,
0.140648,
0.144474,
0.148358,
0.152148,
0.155939,
0.159741,
0.163543,
0.167339,
0.171037,
0.174646,
0.178214,
0.181708,
0.185036,
0.188277,
0.191369,
0.194300,
0.196973,
0.199365,
0.201571,
0.203548,
0.205243,
0.206681,
0.207986,
0.209142,
0.210135,
0.210992,
0.211776,
0.212442,
0.212979,
0.213282,
0.213330,
0.213477,
0.213653,
0.213785,
0.213864,
0.213984,
0.214149,
0.214399,
0.214677,
0.214893,
0.215209,
0.215642,
0.216161,
0.216717,
0.217356,
0.217991,
0.218582,
0.219061,
0.219590,
0.220141,
0.220633,
0.221072,
0.221519,
0.222002,
0.222493,
0.223004,
0.223566,
0.224121,
0.224618,
0.225068,
0.225460,
0.225779,
0.226001,
0.226173,
0.226200,
0.226149,
0.226041,
0.225857,
0.225574,
0.225188,
0.224720,
0.224202,
0.223694,
0.223130,
0.222571,
0.222040,
0.221463,
0.220856,
0.220235,
0.219633,
0.219094,
0.218530,
0.217970,
0.217412,
0.216925,
0.216493,
0.216148,
0.215935,
0.215875,
0.215838,
0.215960,
0.216250,
0.216690,
0.217321,
0.218159,
0.219211,
0.220369,
0.221619,
0.223015,
0.224615,
0.226378,
0.228330,
0.230504,
0.232872,
0.235348,
0.238022,
0.240925,
0.244102,
0.247497,
0.251132,
0.254970,
0.258896,
0.262972,
0.267134,
0.271424,
0.275756,
0.280264,
0.284891,
0.289548,
0.294190,
0.298822,
0.303403,
0.307926,
0.312472,
0.317031,
0.321580,
0.326116,
0.330659,
0.335232,
0.339768,
0.344242,
0.348621,
0.352882,
0.357071,
0.361178,
0.365148,
0.368968,
0.372714,
0.376369,
0.379932,
0.383387,
0.386578,
0.389514,
0.392320,
0.395072,
0.397784,
0.400421,
0.402939,
0.405259,
0.407427,
0.409478,
0.411453,
0.413364,
0.415250,
0.417217,
0.419218,
0.421164,
0.423066,
0.424936,
0.426705,
0.428382,
0.430014,
