date,date,date,date,date,date,OT,OT,OT
6.95905,10.20935,53.0483,4154.29281,-0.11642,71.9828,9.046169333172559,3.3699360956469038,53.999999078859304
6.97616,10.26259,53.03442,4149.27152,-0.13894,72.14224,9.041943252098765,3.3683617692520307,53.999999078859304
6.99317,10.31579,53.0223,4144.24867,-0.08446,72.15024,9.035459893132948,3.365946547449823,0.0
7.01015,10.36893,53.01608,4139.21783,-0.03028,72.15825,9.021424033714812,3.3607178205108794,0.0
7.0271,10.42201,53.01572,4134.18326,0.02346,72.16627,8.999955796589324,3.35272033731832,0.0
7.04402,10.47503,53.02113,4129.14921,0.07658,72.1743,8.971216876395516,3.3420143333796277,0.0
7.06092,10.52799,53.03224,4124.11987,0.12895,72.18233,8.935405558505025,3.328673675212937,0.0
7.07779,10.58088,53.04894,4119.09934,0.18042,72.19037,8.892754378696665,3.312784988514242,0.0
7.09463,10.63372,53.07111,4114.0916,0.23084,72.19843,8.84352745815767,3.2944466653752342,0.0
7.11144,10.6865,53.09862,4109.10054,0.28008,72.20649,8.788017565852384,3.2737677699383463,0.0
7.12823,10.73922,53.13132,4104.12989,0.32802,72.21455,8.726542963684663,3.25086686313674,0.0
7.14499,10.79188,53.16905,4099.18324,0.37452,72.22263,8.65944409161526,3.22587076781331,0.0
7.16171,10.84448,53.21164,4094.26401,0.41946,72.23071,8.587080150223242,3.1989132956348936,0.0
7.17842,10.89702,53.25891,4089.37545,0.46275,72.23881,8.509825637047241,3.1701339567882565,0.0
7.19509,10.9495,53.31066,4084.52061,0.50428,72.24691,8.428066890596792,3.139676672533377,0.0
7.21174,11.00192,53.36669,4079.70236,0.54395,72.25502,8.342198692438112,3.1076885093909987,0.0
7.22836,11.05428,53.42678,4074.92336,0.58168,72.26314,8.252620973217962,3.07431845204985,0.0
7.24495,11.10659,53.49072,4070.18608,0.61739,72.27127,8.159735663277406,3.039716230137401,0.0
7.26152,11.15884,53.55828,4065.49277,0.65101,72.2794,8.063943722817065,3.0040312118782797,0.0
7.27806,11.21103,53.62922,4060.84548,0.68248,72.28755,7.965642380481521,2.9674113753943088,0.0
7.29457,11.26317,53.70331,4056.24606,0.71176,72.2957,7.865222603116001,2.930002366122291,0.0
7.31105,11.31525,53.7803,4051.69614,0.73878,72.30387,7.763066813349873,2.891946646553813,0.0
7.32752,11.36727,53.85995,4047.19716,0.76353,72.31205,7.659546865795447,2.853382742316041,0.0
7.34395,11.41925,53.94201,4042.75037,0.78596,72.32023,7.55502228719693,2.8144445865809113,0.0
7.36036,11.47116,54.02623,4038.35681,0.80606,72.32843,7.4498387807617386,2.775260962889186,0.0
7.37674,11.52303,54.11236,4034.01736,0.82382,72.33663,7.344326990502031,2.7359550448351615,0.0
7.3931,11.57484,54.20015,4029.73269,0.83922,72.34485,7.238801517428695,2.6966440295730427,0.0
7.40943,11.62661,54.28934,4025.50334,0.85227,72.35308,7.133560176231613,2.6574388609107897,0.0
7.42574,11.67832,54.3797,4021.32965,0.86297,72.36131,7.028883478362842,2.6184440367449913,0.0
7.44203,11.72998,54.47096,4017.21184,0.87134,72.36956,6.925034325403312,2.5797574948319033,0.0
7.45829,11.78159,54.56289,4013.14995,0.87738,72.37782,6.822257895132209,2.541470570345286,0.0
7.47452,11.83316,54.65523,4009.14391,0.88113,72.38609,6.720781701713015,2.5036680182972955,0.0
7.49074,11.88467,54.74777,4005.1935,0.88261,72.39438,6.6208158109786615,2.466428093737864,0.0
7.50693,11.93614,54.84024,4001.29841,0.88185,72.40267,6.522553191735579,2.429822682624701,0.0
7.52309,11.98757,54.93244,3997.45818,0.87889,72.41098,6.426170184299485,2.393917476365204,0.0
7.53923,12.03895,55.02412,3993.67227,0.87377,72.4193,6.331827068110874,2.358772183268163,0.0
7.55535,12.09028,55.11507,3989.94005,0.86652,72.42763,6.2396687111146285,2.324440770454752,0.0
7.57145,12.14157,55.20507,3986.26079,0.85721,72.43597,6.149825284635523,2.2909717301684647,0.0
7.58753,12.19282,55.29391,3982.63367,0.84586,72.44433,6.062413028655411,2.2584083648609976,0.0
7.60358,12.24402,55.38138,3979.05781,0.83255,72.4527,5.9775350536865375,2.226789085911163,0.0
7.61961,12.29518,55.46729,3975.53226,0.81732,72.46108,5.895282166699017,2.196147721304604,0.0
7.63562,12.3463,55.55144,3972.05602,0.80022,72.46948,5.815733709951846,2.166513828120417,0.0
7.65161,12.39738,55.63365,3968.628,0.78132,72.47789,5.738958402858646,2.137913006148294,0.0
7.66758,12.44842,55.71374,3965.2471,0.76067,72.48631,5.665015178282763,2.1103672094304473,0.0
7.68352,12.49942,55.79152,3961.91216,0.73834,72.49475,5.593954005908624,2.083895052989107,0.0
7.69945,12.55038,55.86684,3958.62195,0.71438,72.5032,5.525816696454886,2.0585121124170795,0.0
7.71535,12.60131,55.93954,3955.37525,0.68887,72.51167,5.460637681548128,2.034231214401217,0.0
7.73123,12.6522,56.00946,3952.17078,0.66185,72.52015,5.398444765085972,2.0110627166249464,0.0
7.7471,12.70305,56.07645,3949.00724,0.6334,72.52864,5.339259842752482,1.9890147758066932,0.0
7.76294,12.75386,56.14038,3945.88328,0.60358,72.53715,5.283099587166302,1.9680936029355847,0.0
7.77876,12.80464,56.20111,3942.79756,0.57246,72.54567,5.229976096809454,1.9483037050145044,0.0
7.79457,12.85538,56.25851,3939.7487,0.5401,72.55421,5.179897507521988,1.9296481128579377,0.0
7.81035,12.90608,56.31248,3936.73529,0.50656,72.56276,5.132868565817532,1.9121285946670992,0.0
7.82611,12.95676,56.36289,3933.75592,0.47193,72.57132,5.088891163761823,1.8957458552862596,0.0
7.84186,13.0074,56.40965,3930.80916,0.43625,72.5799,5.047964835471315,1.8804997211615397,0.0
7.85758,13.058,56.45265,3927.89355,0.39959,72.5885,5.010087215621848,1.8663893111474539,0.0
7.87329,13.10857,56.4918,3925.00764,0.36203,72.59711,4.975254460551926,1.8534131933789635,0.0
7.88898,13.15911,56.52702,3922.14993,0.32363,72.60574,4.943461632740943,1.8415695284997273,0.0
7.90464,13.20962,56.55824,3919.31894,0.28446,72.61438,4.914703049553731,1.8308561995786268,0.0
7.92029,13.26009,56.58538,3916.51316,0.24457,72.62304,4.888972597221568,1.8212709290759497,0.0
7.93592,13.31054,56.60837,3913.73107,0.20405,72.63171,4.866264011068642,1.8128113832351236,0.0
7.95154,13.36095,56.62717,3910.97114,0.16294,72.6404,4.846571122980286,1.8054752642711407,0.0
7.96711,13.41133,56.64125,3908.23292,0.11214,72.69236,4.830210299309148,1.7993804269744633,23.999999590604137
7.98263,13.4617,56.65011,3905.51571,0.06093,72.74424,4.817492558539366,1.7946427339138207,23.999999590604137
7.99809,13.51205,56.6537,3902.81757,0.00939,72.79607,4.8084051148203715,1.7912574220234603,23.999999590604137
8.0135,13.56238,56.65202,3900.13654,-0.04241,72.84788,4.802938303266913,1.7892208908793283,23.999999590604137
8.02885,13.61269,56.64504,3897.47067,-0.0944,72.8997,4.801085491939313,1.788530669909397,23.999999590604137
8.04415,13.66298,56.63275,3894.81798,-0.1465,72.95158,4.802843114525038,1.7891854305684132,23.999999590604137
8.05939,13.71326,56.61516,3892.17645,-0.19864,73.00353,4.808210671780216,1.7911849868748986,23.999999590604137
8.07457,13.76351,56.59228,3889.54409,-0.25074,73.05559,4.81719070191756,1.7945302843798716,23.999999590604137
8.0897,13.81375,56.56411,3886.91885,-0.30274,73.10779,4.829788719868622,1.7992233775404443,23.999999590604137
8.10477,13.86397,56.53067,3884.29867,-0.35457,73.16018,4.846013124995287,1.8052673953399183,23.999999590604137
8.11979,13.91417,56.492,3881.68146,-0.40613,73.21277,4.865875076599866,1.8126664949120226,23.999999590604137
8.13475,13.96436,56.44814,3879.06513,-0.45737,73.2656,4.889388336244679,1.8214258028008108,23.999999590604137
8.14966,14.01452,56.39913,3876.44753,-0.50821,73.31871,4.916569075655391,1.8315513433995967,23.999999590604137
8.16451,14.06467,56.34501,3873.82649,-0.55857,73.37212,4.9474356487323705,1.8430499540191876,23.999999590604137
8.1793,14.1148,56.28585,3871.19983,-0.60838,73.42588,4.982008325931865,1.855929185937884,23.999999590604137
8.19404,14.16491,56.22172,3868.56531,-0.65756,73.48002,5.020308989091534,1.8701971907159591,23.999999590604137
8.20872,14.21501,56.15269,3865.92069,-0.70604,73.53456,5.062360784573727,1.8858625909824052,23.999999590604137
8.22334,14.26508,56.07884,3863.26366,-0.75374,73.58955,5.108187732460087,1.9029343348496421,23.999999590604137
8.23791,14.31514,56.00026,3860.59192,-0.80058,73.64502,5.1578142894056915,1.921421533065179,23.999999590604137
8.25241,14.36518,55.91705,3857.90309,-0.84648,73.70101,5.211264862692448,1.9413332779837198,23.999999590604137
8.26686,14.4152,55.82931,3855.1948,-0.89137,73.75755,5.268563273028961,1.962678443445981,23.999999590604137
8.28125,14.4652,55.73716,3852.46462,-0.93516,73.81467,5.329732163663171,1.9854654646576002,23.999999590604137
8.29558,14.51518,55.64073,3849.71009,-0.97778,73.87242,5.394792353533336,2.0097020972208575,23.999999590604137
8.30985,14.56514,55.54013,3846.92874,-1.01915,73.93082,5.463762132367199,2.035395154540569,23.999999590604137
8.32405,14.61508,55.4355,3844.11804,-1.05918,73.98993,5.53665649595088,2.0625502229416277,23.999999590604137
8.3382,14.66501,55.327,3841.27546,-1.0978,74.04976,5.613486320222323,2.0911713539970798,23.999999590604137
8.35228,14.71491,55.21477,3838.39842,-1.13493,74.11037,5.694257473349799,2.1212607337540077,23.999999590604137
8.3663,14.76479,55.09897,3835.48434,-1.17048,74.17178,5.778969865651161,2.152818328803452,23.999999590604137
8.38026,14.81465,54.97978,3832.53061,-1.20436,74.23404,5.867616438011728,2.1858415094394577,23.999999590604137
8.39415,14.86449,54.85737,3829.5346,-1.23651,74.29718,5.960182090444291,2.220324650519484,23.999999590604137
8.40798,14.91431,54.73192,3826.49368,-1.26684,74.36124,6.056642553554893,2.256258711055716,23.999999590604137
8.42174,14.96411,54.60364,3823.40522,-1.29527,74.42626,6.156963207012975,2.2936307940641063,23.999999590604137
8.43543,15.01388,54.47271,3820.26658,-1.32171,74.49227,6.261097850606879,2.3324236887502097,23.999999590604137
8.44905,15.06363,54.33935,3817.07513,-1.34609,74.55931,6.368987435142549,2.3726153977355633,23.999999590604137
8.46261,15.11336,54.20378,3813.82827,-1.36834,74.62742,6.480558762278974,2.414178652712177,23.999999590604137
8.47609,15.16307,54.06621,3810.52342,-1.38837,74.69664,6.595723164425339,2.4570804226694856,23.999999590604137
8.4895,15.21274,53.92688,3807.15802,-1.40611,74.76699,6.714375177939597,2.5012814196259123,23.999999590604137
8.50284,15.2624,53.78602,3803.72957,-1.42149,74.83851,6.83639122518374,2.546735607659776,23.999999590604137
8.51611,15.31203,53.64388,3800.23564,-1.43444,74.91124,6.96162832330066,2.5933897218946975,23.999999590604137
8.5293,15.36163,53.50071,3796.67383,-1.44489,74.9852,7.0899228399862935,2.6411828049919897,23.999999590604137
8.54242,15.4112,53.35676,3793.04185,-1.45277,75.06043,7.221089318872249,2.690045769574775,23.999999590604137
8.55546,15.46075,53.2123,3789.33751,-1.45803,75.13696,7.354919399399513,2.7399009958525244,23.999999590604137
8.56842,15.51027,53.0676,3785.5587,-1.46062,75.21481,7.491180858148506,2.7906619744912797,23.999999590604137
8.5813,15.55976,52.92292,3781.70346,-1.46047,75.29401,7.629616800401116,2.8422330054492364,23.999999590604137
8.5941,15.60922,52.77853,3777.76994,-1.45756,75.37458,7.769945032149826,2.8945089640336237,23.999999590604137
8.60681,15.65865,52.63473,3773.75648,-1.45182,75.45654,7.911857643734259,2.9473751457943598,23.999999590604137
8.61944,15.70805,52.49179,3769.66156,-1.44324,75.53991,8.055020836638768,3.0007072020015997,23.999999590604137
8.63199,15.75741,52.34999,3765.48386,-1.43179,75.6247,8.199075024669012,3.0543711773366677,23.999999590604137
8.64445,15.80674,52.20962,3761.22226,-1.41744,75.71092,8.343635239528915,3.1082236609801517,23.999999590604137
8.65683,15.85604,52.07097,3756.87585,-1.40019,75.79858,8.488291868804573,3.16211206153032,23.999999590604137
8.66911,15.9053,51.93431,3752.44397,-1.38004,75.88769,8.632611751213444,3.2158750150122666,23.999999590604137
8.6813,15.95453,51.79994,3747.92619,-1.35698,75.97823,8.7761396499376,3.2693429337333124,23.999999590604137
8.69341,16.00371,51.66813,3743.32237,-1.33105,76.07022,8.918400119577194,3.3223387017722934,23.999999590604137
8.70541,16.05286,51.53917,3738.63261,-1.30226,76.16363,9.05889977603023,3.3746785205694967,23.999999590604137
8.71733,16.10197,51.41332,3733.85733,-1.27065,76.25846,9.197129971259082,3.426172905347574,23.999999590604137
8.72915,16.15105,51.29086,3728.99722,-1.23627,76.35469,9.332569866673268,3.47662783002748,23.999999590604137
8.74087,16.20007,51.17205,3724.05331,-1.19917,76.45228,9.464689889872972,3.525846014956398,23.999999590604137
8.75249,16.24906,51.05714,3719.02691,-1.15944,76.55123,9.592955549864673,3.5736283481759354,23.999999590604137
8.76401,16.29801,50.94637,3713.91968,-1.11714,76.65148,9.71683157601161,3.61977542729008,23.999999590604137
8.77543,16.3469,50.83999,3708.73357,-1.07237,76.753,9.835786335972664,3.6640892052636755,23.999999590604137
8.78675,16.39576,50.73821,3703.47087,-1.02524,76.85575,9.949296478309218,3.7063747199156363,23.999999590604137
8.79797,16.44457,50.64126,3698.13417,-0.97586,76.95968,10.056851736401489,3.7464418835041653,23.999999590604137
8.80909,16.49333,50.54933,3692.7264,-0.92436,77.06474,10.157959822394586,3.7841073058504446,23.999999590604137
8.8201,16.54204,50.4626,3687.25076,-0.87086,77.17086,10.252151333288925,3.8191961219863937,23.999999590604137
8.831,16.5907,50.38125,3681.71076,-0.81553,77.27799,10.338984586405688,3.851543793492782,23.999999590604137
8.8418,16.63932,50.30544,3676.11018,-0.75851,77.38605,10.41805029862659,3.8809978516391603,23.999999590604137
8.85249,16.68788,50.2353,3670.45305,-0.69998,77.49497,10.488976023125145,3.9074195501829965,23.999999590604137
8.86307,16.73639,50.17096,3664.74366,-0.64009,77.60469,10.551430259046544,3.930685396333563,23.999999590604137
8.87354,16.78484,50.11251,3658.98651,-0.57904,77.71511,10.605126153831415,3.9506885299649497,23.999999590604137
8.88391,16.83325,50.06005,3653.18628,-0.51701,77.82616,10.649824724378773,3.9673399235840137,23.999999590604137
8.89416,16.88159,50.01364,3647.34783,-0.4542,77.93776,10.685337532182318,3.980569378889043,23.999999590604137
8.90431,16.92989,49.97332,3641.47616,-0.3908,78.04982,10.711528758413738,3.9903262997928843,23.999999590604137
8.91435,16.97812,49.93913,3635.57639,-0.327,78.16225,10.72831663750871,3.9965802264714445,23.999999590604137
8.92428,17.0263,49.91107,3629.65369,-0.26302,78.27495,10.7356742217362,3.999321120185877,23.999999590604137
8.93409,17.07443,49.88914,3623.71332,-0.19905,78.38786,10.733629463934104,3.9985593941037796,23.999999590604137
8.9438,17.12249,49.87329,3617.76053,-0.1353,78.50086,10.722264620620496,3.994325690942437,23.999999590604137
8.9534,17.1705,49.86349,3611.80059,-0.07197,78.61388,10.701714992628414,3.9866704138221327,23.999999590604137
8.96289,17.21844,49.85966,3605.83869,-0.00925,78.72682,10.672167034550544,3.9756630219845586,23.999999590604137
8.97227,17.26633,49.86171,3599.87999,0.05265,78.83961,10.633855877391603,3.961391107915641,23.999999590604137
8.98154,17.31416,49.86954,3593.92954,0.11355,78.95215,10.587062320301897,3.9439592766871385,23.999999590604137
8.99071,17.36193,49.88303,3587.99226,0.17327,79.06436,10.532109356921797,3.923487851928565,23.999999590604137
8.99976,17.40964,49.90205,3582.07295,0.23162,79.17617,10.4693583093961,3.9001114356458135,23.999999590604137
9.00871,17.45729,49.92642,3576.17621,0.28844,79.28749,10.399204648303375,3.873977351034859,23.999999590604137
9.01756,17.50488,49.956,3570.30647,0.34356,79.39826,10.322073579750887,3.845243998558503,23.999999590604137
9.0263,17.55241,49.99058,3564.46795,0.39683,79.50841,10.238415481425411,3.8140791557552216,23.999999590604137
9.03493,17.59988,50.02999,3558.66467,0.44811,79.61786,10.148701267983386,3.780658250725044,23.999999590604137
9.04347,17.64729,50.07401,3552.90039,0.49726,79.72657,10.053417762577583,3.7451626379014713,23.999999590604137
9.0519,17.69464,50.12242,3547.17863,0.54416,79.83448,9.953063146204679,3.7077779028136924,23.999999590604137
9.06022,17.74193,50.175,3541.50269,0.5887,79.94153,9.848142549949818,3.6686922200817222,23.999999590604137
9.06845,17.78916,50.2315,3535.87556,0.63078,80.04767,9.739163847520764,3.6280947860246666,23.999999590604137
9.07658,17.83633,50.29169,3530.30003,0.6703,80.15287,9.6266336970655,3.5861743441336267,23.999999590604137
9.08461,17.88344,50.35532,3524.77859,0.70718,80.25709,9.511053872370045,3.543117818346356,23.999999590604137
9.09255,17.93049,50.42212,3519.31348,0.74136,80.3603,9.39291791458304,3.4991090657265747,23.999999590604137
9.10039,17.97749,50.49184,3513.90669,0.77277,80.46247,9.272708126774555,3.454327756858041,23.999999590604137
9.10813,18.02442,50.56421,3508.55995,0.80137,80.56357,9.150892925151464,3.408948389102584,23.999999590604137
9.11578,18.0713,50.63896,3503.27476,0.82712,80.66359,9.027924552920854,3.3631394349540837,23.999999590604137
9.12334,18.11813,50.71583,3498.05234,0.85,80.76251,8.90423715562936,3.3170626250517152,23.999999590604137
9.13081,18.16489,50.79455,3492.89374,0.86997,80.86032,8.780245210488145,3.2708723630621903,23.999999590604137
9.13819,18.21161,50.87484,3487.79972,0.88705,80.95702,8.656342296819036,3.2247152676385835,23.999999590604137
9.14548,18.25826,50.95645,3482.77089,0.90121,81.05261,8.532900190258452,3.178729834987467,23.999999590604137
9.15269,18.30486,51.03909,3477.80761,0.91248,81.14708,8.410268259814373,3.1330462142567646,23.999999590604137
9.15981,18.35141,51.12251,3472.91007,0.92087,81.24044,8.288773144184342,3.0877860869556932,23.999999590604137
9.16684,18.39791,51.20645,3468.07828,0.92639,81.3327,8.168718681962154,3.0430626409549166,23.999999590604137
9.1738,18.44435,51.29064,3463.31208,0.92909,81.42388,8.050386069227558,2.9989806291928542,23.999999590604137
9.18066,18.49074,51.37484,3458.61113,0.92899,81.51398,7.9340342176527106,2.9556365030797602,23.999999590604137
9.18745,18.53708,51.45878,3453.97497,0.92614,81.60302,7.819900286436885,2.9131186106574005,23.999999590604137
9.19416,18.58336,51.54224,3449.40299,0.92059,81.69102,7.708200362047184,2.8715074498203443,23.999999590604137
9.20079,18.6296,51.62497,3444.89444,0.91238,81.77801,7.599130260846833,2.8308759673161337,23.999999590604137
9.20735,18.67579,51.70673,3440.44848,0.90158,81.864,7.492866431062714,2.791289894751915,23.999999590604137
9.21382,18.72193,51.7873,3436.06413,0.88825,81.94903,7.389566932154086,2.7528081134350555,23.999999590604137
9.22022,18.76802,51.86645,3431.74033,0.87245,82.03311,7.289372471471989,2.715483040556052,23.999999590604137
9.22655,18.81406,51.94399,3427.47593,0.85424,82.11628,7.192407479922199,2.6793610299012793,23.999999590604137
9.2328,18.86006,52.01968,3423.2697,0.83371,82.19857,7.098781210258712,2.6444827809962153,23.999999590604137
9.23898,18.90601,52.09335,3419.1203,0.81092,82.28001,7.008588843580907,2.6108837513047427,23.999999590604137
9.24509,18.95191,52.16479,3415.02637,0.78596,82.36063,6.921912591378172,2.5785945667697727,23.999999590604137
