date,date,date,date,date,date,OT,OT,OT
9.75779,10.62219,49.30746,4062.58311,-0.36961,49.59142,5.878769284525129,2.189996238214752,0.0
9.79303,10.66419,49.26729,4059.38711,-0.38583,49.60073,5.902771124257104,2.1989375550413235,0.0
9.82823,10.70618,49.22546,4056.18134,-0.40162,49.61007,5.928226390507717,2.2084203114880414,0.0
9.86339,10.74814,49.18201,4052.9649,-0.41697,49.61945,5.955109536171979,2.2184349905861125,0.0
9.89853,10.79007,49.137,4049.73686,-0.43185,49.62885,5.98339263203906,2.2289711879696394,0.0
9.93362,10.83199,49.09046,4046.49634,-0.44621,49.63829,6.013045279644524,2.2400175794107895,0.0
9.96868,10.87388,49.04248,4043.24245,-0.46004,49.64776,6.044034523700121,2.251561888197583,0.0
10.00371,10.91574,48.99309,4039.97431,-0.47331,49.65726,6.076324765138511,2.263590852740769,0.0
10.0387,10.95759,48.94238,4036.69105,-0.48598,49.66679,6.109877675785024,2.2760901947868066,0.0
10.07366,10.99941,48.8904,4033.39184,-0.49803,49.67635,6.144652115846648,2.2890445886803454,0.0
10.10858,11.04121,48.83722,4030.07583,-0.50944,49.68594,6.180604055386257,2.302437632111311,0.0
10.14347,11.08298,48.78293,4026.74223,-0.52018,49.69556,6.217686501079426,2.316251818829884,0.0
10.17832,11.12473,48.72758,4023.39023,-0.53022,49.70521,6.255849429577861,2.330468513822632,0.0
10.21313,11.16646,48.67125,4020.01907,-0.53955,49.71489,6.295039728857811,2.3450679314632468,0.0
10.24791,11.20816,48.61404,4016.62801,-0.54813,49.7246,6.335201148997666,2.3600291171759045,0.0
10.28266,11.24983,48.55601,4013.21633,-0.55595,49.73433,6.376274263849607,2.3753299331569444,0.0
10.31736,11.29149,48.49724,4009.78334,-0.563,49.7441,6.418196445079086,2.3909470487038997,0.0
10.35203,11.33311,48.43783,4006.32839,-0.56925,49.75389,6.460901850106387,2.406855935723401,0.0
10.38667,11.37472,48.37786,4002.85086,-0.57468,49.76372,6.504321425415618,2.4230308699638727,0.0
10.42126,11.41629,48.31742,3999.35015,-0.57928,49.77357,6.548382926730858,2.4394449385316723,0.0
10.45582,11.45785,48.25659,3995.82572,-0.58303,49.78345,6.593010957481237,2.4560700542203473,0.0
10.49034,11.49937,48.19547,3992.27706,-0.58593,49.79336,6.6381270269449,2.4728769771707935,0.0
10.52483,11.54087,48.13414,3988.7037,-0.58797,49.80329,6.683649629360711,2.489835344342439,0.0
10.5593,11.58232,48.07127,3985.10845,-0.61673,49.72827,6.730869053509074,2.5074258222555272,-35.99999938590621
10.5938,11.62369,48.00548,3981.49317,-0.6448,49.65257,6.7811120720977485,2.5261426686531894,-35.99999938590621
10.62832,11.66498,47.93688,3977.85599,-0.6721,49.57615,6.834358110628368,2.545978218993436,-35.99999938590621
10.66287,11.70619,47.86553,3974.19504,-0.69859,49.49898,6.890580514066028,2.5669225435744294,-35.99999938590621
10.69744,11.74732,47.79154,3970.50846,-0.72422,49.42102,6.949748344260529,2.5889641171211886,-35.99999938590621
10.73203,11.78837,47.71501,3966.79437,-0.74893,49.34222,7.01182595351448,2.612089659928486,-35.99999938590621
10.76664,11.82933,47.63603,3963.05094,-0.77268,49.26255,7.076772541945679,2.6362839729666954,-35.99999938590621
10.80128,11.87021,47.55472,3959.27631,-0.79541,49.18197,7.144541701071396,2.661529767854917,-35.99999938590621
10.83594,11.91101,47.47118,3955.46867,-0.81707,49.10044,7.215080946469458,2.687807492764943,-35.99999938590621
10.87063,11.95172,47.38554,3951.6262,-0.83762,49.01792,7.288331242782132,2.7150951554727043,-35.99999938590621
10.90534,11.99235,47.29792,3947.74713,-0.85701,48.93437,7.364226524846635,2.7433681449667864,-35.99999938590621
10.94007,12.03289,47.20844,3943.82968,-0.87518,48.84975,7.4426932191751245,2.7725990531871316,-35.99999938590621
10.97483,12.07334,47.11724,3939.87214,-0.8921,48.76404,7.523649770542517,2.802757498666549,-35.99999938590621
11.00962,12.11371,47.02446,3935.87282,-0.90772,48.67719,7.607006178968277,2.833809954044249,-35.99999938590621
11.04443,12.15398,46.93023,3931.83006,-0.922,48.58918,7.692663552857635,2.8657195795991837,-35.99999938590621
11.07926,12.19416,46.83471,3927.74227,-0.9349,48.49996,7.780513684642014,2.898446065164947,-35.99999938590621
11.11412,12.23425,46.73803,3923.6079,-0.94637,48.40951,7.87043865568743,2.9319454829477523,-35.99999938590621
11.14901,12.27425,46.64035,3919.42546,-0.95638,48.3178,7.962310477724559,2.966170153949703,-35.99999938590621
11.18392,12.31415,46.54182,3915.19353,-0.9649,48.2248,8.055990778474435,3.001068530856091,-35.99999938590621
11.21886,12.35396,46.4426,3910.91075,-0.97189,48.13047,8.151330539457811,3.036585100362484,-35.99999938590621
11.25383,12.39366,46.34286,3906.57585,-0.97733,48.03481,8.2481698942503,3.07266030801946,-35.99999938590621
11.28882,12.43327,46.24276,3902.18764,-0.98118,47.93777,8.346337995590451,3.109230508726866,-35.99999938590621
11.32384,12.47278,46.14246,3897.74503,-0.98343,47.83935,8.445652959802874,3.146227946029971,-35.99999938590621
11.35888,12.51219,46.04212,3893.24702,-0.98404,47.73951,8.545921896887386,3.183580763328466,-35.99999938590621
11.39396,12.55149,45.94192,3888.69271,-0.98302,47.63826,8.64694103435755,3.221213050009577,-35.99999938590621
11.42906,12.59069,45.84203,3884.08134,-0.98033,47.53556,8.748495942499067,3.259044925362742,-35.99999938590621
11.46419,12.62978,45.74262,3879.41223,-0.97598,47.43142,8.850361868112621,3.2969926629076025,-35.99999938590621
11.49935,12.66877,45.64385,3874.68487,-0.96996,47.32582,8.952304182949433,3.334968857448048,-35.99999938590621
11.53454,12.70765,45.5459,3869.89884,-0.96225,47.21875,9.054078952079806,3.372882636804452,-35.99999938590621
11.56975,12.74641,45.44894,3865.05389,-0.95288,47.11023,9.15543362617751,3.4106399197078203,-35.99999938590621
11.60499,12.78507,45.35313,3860.1499,-0.94184,47.00023,9.256107860284137,3.4481437208110615,-35.99999938590621
11.64027,12.82361,45.25864,3855.18691,-0.92915,46.88878,9.355834459989088,3.485294503165914,-35.99999938590621
11.67557,12.86204,45.16564,3850.16511,-0.91482,46.77587,9.454340454136156,3.5219905778343916,-35.99999938590621
11.7109,12.90035,45.07428,3845.08483,-0.89887,46.66153,9.5513482912098,3.5581285495741333,-35.99999938590621
11.74625,12.93854,44.98473,3839.9466,-0.88134,46.54576,9.646577154461152,3.5936038067574514,-35.99999938590621
11.78164,12.97661,44.89714,3834.75108,-0.86225,46.42858,9.739744388596659,3.628311052850392,-35.99999938590621
11.81706,13.01457,44.81166,3829.49911,-0.84165,46.31002,9.830567028642514,3.6621448759549553,-35.99999938590621
11.8525,13.0524,44.72843,3824.19171,-0.81956,46.19011,9.918763419325373,3.6950003520710206,-35.99999938590621
11.88798,13.09011,44.6476,3818.83005,-0.79605,46.06887,10.004054911120944,3.7267736769190827,-35.99999938590621
11.92348,13.12769,44.56931,3813.41547,-0.77116,45.94633,10.086167616974054,3.757362820364686,-35.99999938590621
11.95901,13.16515,44.49367,3807.94949,-0.74495,45.82255,10.164834211843958,3.7866681967964073,-35.99999938590621
11.99457,13.20248,44.42082,3802.43378,-0.71749,45.69754,10.239795755455434,3.8145933441485997,-35.99999938590621
12.03016,13.23968,44.35086,3796.87015,-0.68884,45.57138,10.310803517255293,3.841045603745704,-35.99999938590621
12.06578,13.27675,44.28391,3791.26061,-0.65906,45.44409,10.377620781458226,3.865936792729326,-35.99999938590621
12.10143,13.31369,44.22007,3785.60728,-0.62825,45.31573,10.440024609412674,3.8891838605858897,-35.99999938590621
12.1371,13.3505,44.15942,3779.91242,-0.59648,45.18636,10.4978075361821,3.9107095211678056,-35.99999938590621
12.17281,13.38718,44.10204,3774.17844,-0.56383,45.05604,10.550779178470064,3.930442851687864,-35.99999938590621
12.20854,13.42372,44.04802,3768.40788,-0.53039,44.92483,10.598767731601281,3.9483198503840664,-35.99999938590621
12.24429,13.46013,43.99741,3762.60335,-0.49626,44.79278,10.641621334440265,3.9642839449877383,-35.99999938590621
12.28008,13.4964,43.95027,3756.76762,-0.46152,44.65997,10.679209282666589,3.978286444700485,-35.99999938590621
12.31589,13.53254,43.90664,3750.90351,-0.42628,44.52647,10.711423072809659,3.9902869291246095,-35.99999938590621
12.35173,13.56854,43.86656,3745.01393,-0.39063,44.39233,10.738177261937041,4.000253568519641,-35.99999938590621
12.3876,13.6044,43.83005,3739.10186,-0.35468,44.25764,10.759410130517804,4.00816337073637,-35.99999938590621
12.42349,13.64012,43.79713,3733.17034,-0.31852,44.12247,10.775084139105932,4.014002351343435,-35.99999938590621
12.4594,13.67571,43.76779,3727.22243,-0.28227,43.98688,10.785186172695658,4.017765624656109,-35.99999938590621
12.49534,13.71116,43.74204,3721.26124,-0.24601,43.85096,10.789727569963777,4.019457414629837,-35.99999938590621
12.53131,13.74646,43.71985,3715.28988,-0.20986,43.71477,10.788743938023035,4.019090985850996,-35.99999938590621
12.5673,13.78163,43.7012,3709.31145,-0.17393,43.57839,10.782294756771318,4.01668849614656,-35.99999938590621
12.60331,13.81666,43.68606,3703.32906,-0.1383,43.44189,10.770462780046213,4.012280773498414,-35.99999938590621
12.63935,13.85155,43.67437,3697.34578,-0.10308,43.30535,10.753353244024995,4.005907021151524,-35.99999938590621
12.67541,13.8863,43.66608,3691.36463,-0.06838,43.16883,10.731092895996182,3.997614455805785,-35.99999938590621
12.71149,13.92091,43.66113,3685.38861,-0.03428,43.0324,10.703828859171752,3.9874578847287023,-35.99999938590621
12.7476,13.95539,43.65944,3679.42062,-0.00089,42.89614,10.671727351285465,3.975499228399554,-35.99999938590621
12.78372,13.98972,43.66093,3673.4635,0.03171,42.7601,10.634972276429217,3.961806995931378,-35.99999938590621
12.81987,14.02392,43.66551,3667.52003,0.06343,42.62436,10.593763710815361,3.9464557209776,-35.99999938590621
12.85603,14.05797,43.67307,3661.59285,0.09419,42.48897,10.548316303961125,3.929525366131155,-35.99999938590621
12.89222,14.09189,43.68353,3655.68453,0.12389,42.354,10.498857617185275,3.911100703970783,-35.99999938590621
12.92842,14.12567,43.69675,3649.79752,0.15248,42.21949,10.445626421160256,3.891270682854402,-35.99999938590621
12.96464,14.15932,43.71262,3643.93415,0.17987,42.08551,10.388870973870503,3.8701277854132767,-35.99999938590621
13.00089,14.19283,43.73102,3638.09664,0.206,41.9521,10.32884729943726,3.8477673873689686,-35.99999938590621
13.03714,14.2262,43.75182,3632.28706,0.2308,41.8193,10.2658174871088,3.8242871238624447,-35.99999938590621
13.07342,14.25944,43.77487,3626.50736,0.25422,41.68717,10.20004802826881,3.7997862699459377,-35.99999938590621
13.10971,14.29255,43.80004,3620.75936,0.2762,41.55574,10.131808207654572,3.774365141269393,-35.99999938590621
13.14602,14.32552,43.82719,3615.04473,0.2967,41.42505,10.061368563114044,3.7481245202994553,-35.99999938590621
13.18234,14.35836,43.85615,3609.36501,0.31567,41.29513,9.988999426303643,3.7211651126909913,-35.99999938590621
13.21868,14.39107,43.88679,3603.7216,0.33307,41.16601,9.914969554640042,3.693587037653148,-35.99999938590621
13.25503,14.42366,43.91895,3598.11574,0.34887,41.03772,9.839544862880492,3.6654893554296373,-35.99999938590621
13.2914,14.45611,43.95247,3592.54856,0.36305,40.91027,9.762987260573373,3.6369696342184867,-35.99999938590621
13.32778,14.48843,43.98719,3587.02103,0.37558,40.78369,9.685553599781763,3.6081235581713766,-35.99999938590621
13.36417,14.52062,44.02295,3581.53399,0.38644,40.65799,9.607494735557802,3.579044577395624,-35.99999938590621
13.40058,14.55269,44.0596,3576.08815,0.39562,40.53319,9.529054699983455,3.5498236002626316,-35.99999938590621
13.437,14.58464,44.09697,3570.68408,0.4031,40.40929,9.450469988992772,3.520548727730414,-35.99999938590621
13.47343,14.61646,44.13491,3565.32222,0.40889,40.2863,9.371968959803755,3.491305028871118,-35.99999938590621
13.50987,14.64815,44.17325,3560.0029,0.41299,40.16421,9.29377133556355,3.4621743563383185,-35.99999938590621
13.54632,14.67973,44.21184,3554.72632,0.4154,40.04303,9.216087812729276,3.4332352001060507,-35.99999938590621
13.58278,14.71118,44.25052,3549.49257,0.41613,39.92276,9.139119765878522,3.4045625775029507,-35.99999938590621
13.61925,14.74252,44.28913,3544.3016,0.41519,39.80339,9.06305904391798,3.3762279572946086,-35.99999938590621
13.65573,14.77373,44.32752,3539.15329,0.41259,39.6849,8.98808785111741,3.3482992153655933,-35.99999938590621
13.69222,14.80483,44.36553,3534.0474,0.40837,39.56728,8.914378706035137,3.3208406194181186,-35.99999938590621
13.72872,14.83581,44.40303,3528.98358,0.40253,39.45053,8.842094471160067,3.29391284001447,-35.99999938590621
13.76523,14.86667,44.43986,3523.9614,0.39512,39.33462,8.771388445977447,3.267572985246456,-35.99999938590621
13.80175,14.89742,44.47589,3518.98033,0.38614,39.21954,8.702404516180218,3.2418746563205563,-35.99999938590621
13.83828,14.92806,44.51097,3514.03977,0.37565,39.10525,8.635277351853782,3.216868021386967,-35.99999938590621
13.87481,14.95858,44.54496,3509.13902,0.36368,38.99175,8.570132647633063,3.1925999050044216,-35.99999938590621
13.91135,14.98899,44.57774,3504.27731,0.35026,38.879,8.507087398112,3.169113890737476,-35.99999938590621
13.94789,15.01929,44.60919,3499.45379,0.33543,38.76697,8.446250202068386,3.1464504344882642,-35.99999938590621
13.98445,15.04948,44.63916,3494.66757,0.31923,38.65565,8.387721589450853,3.1246469863077526,-35.99999938590621
14.02101,15.07956,44.66756,3489.91766,0.30172,38.54498,8.331594365420777,3.1037381185604054,-35.99999938590621
14.05758,15.10953,44.69426,3485.20303,0.28293,38.43495,8.277953966192504,3.083755658484028,-35.99999938590621
14.09415,15.1394,44.71915,3480.52258,0.26292,38.32553,8.226878821776454,3.0647288233211207,-35.99999938590621
14.13073,15.16916,44.74214,3475.87515,0.24173,38.21667,8.178440721176644,3.046684356364561,-35.99999938590621
14.16731,15.19881,44.76312,3471.25956,0.21942,38.10833,8.1327051760013,3.0296466624121274,-35.99999938590621
14.20391,15.22835,44.78199,3466.67455,0.19604,38.0005,8.089731778836589,3.013637941270143,-35.99999938590621
14.2405,15.25779,44.79867,3462.11882,0.17165,37.89311,8.049574553104467,2.9986783180847287,-35.99999938590621
14.2771,15.28713,44.81308,3457.59104,0.14629,37.78614,8.012282291529212,2.9847859694294896,-35.99999938590621
14.31371,15.31636,44.82513,3453.08983,0.12003,37.67955,7.977898880633533,2.9719772441888614,-35.99999938590621
14.35032,15.34548,44.83476,3448.61378,0.09292,37.57329,7.9464636090412935,2.9602667784089776,-35.99999938590621
14.38694,15.37451,44.84189,3444.16143,0.06503,37.46733,7.918011457636205,2.9496676033894236,-35.99999938590621
14.42356,15.40343,44.84646,3439.73131,0.03641,37.36161,7.8925733699286456,2.9401912464019873,-35.99999938590621
14.46018,15.43225,44.84843,3435.3219,0.00712,37.2561,7.870176501178771,2.931847823495577,-35.99999938590621
14.49681,15.46097,44.84773,3430.93164,-0.02277,37.15076,7.850844445114938,2.924646123954791,-35.99999938590621
14.53345,15.48959,44.84432,3426.55898,-0.05321,37.04554,7.834597437234057,2.9185936860346575,-35.99999938590621
14.57008,15.51811,44.83817,3422.20231,-0.08413,36.94039,7.821452533891173,2.9136968636762104,-35.99999938590621
14.60673,15.54652,44.82924,3417.86001,-0.11547,36.83527,7.811423766516254,2.9099608839563023,-35.99999938590621
14.64337,15.57484,44.8175,3413.53043,-0.14717,36.73013,7.804522270483948,2.9073898950949792,-35.99999938590621
14.68002,15.60305,44.80293,3409.2119,-0.17917,36.62493,7.800756388265398,2.9059870048822454,-35.99999938590621
14.71667,15.63116,44.78551,3404.90274,-0.21139,36.51963,7.800131746630262,2.905754309437846,-35.99999938590621
14.75333,15.65918,44.76524,3400.60125,-0.24378,36.41416,7.8026513077672925,2.906692912255033,-35.99999938590621
14.78999,15.68709,44.7421,3396.30569,-0.27627,36.3085,7.808315394314022,2.908802933524776,-35.99999938590621
14.82666,15.7149,44.71611,3392.01434,-0.3088,36.20258,7.817121688384632,2.91208350977362,-35.99999938590621
14.86332,15.74261,44.68726,3387.72543,-0.3413,36.09637,7.829065204774685,2.9165327838817445,-35.99999938590621
14.89999,15.77022,44.65558,3383.4372,-0.37371,35.98981,7.844138238645887,2.9221478855941565,-35.99999938590621
14.93667,15.79773,44.62107,3379.14788,-0.40596,35.88286,7.862330288070075,2.9289249026662953,-35.99999938590621
14.97334,15.82514,44.58376,3374.85567,-0.43799,35.77547,7.883627951960223,2.936858842840638,-35.99999938590621
15.01002,15.85245,44.54368,3370.55879,-0.46974,35.66759,7.908014804009618,2.9459435868857327,-35.99999938590621
15.04671,15.87966,44.50087,3366.25543,-0.50114,35.55918,7.935471243383756,2.9561718329749973,-35.99999938590621
15.08339,15.90676,44.45537,3361.94378,-0.53213,35.45018,7.965974323090833,2.967535032750214,-35.99999938590621
15.12008,15.93376,44.40722,3357.62204,-0.56264,35.34054,7.99949755706802,2.9800233194560874,-35.99999938590621
15.15677,15.96066,44.35647,3353.28841,-0.59261,35.23023,8.03601070722099,2.9936254286068693,-35.99999938590621
15.19347,15.98745,44.30319,3348.94107,-0.62199,35.11919,8.075479551827152,3.008328611710467,-35.99999938590621
15.23016,16.01415,44.24743,3344.57823,-0.6507,35.00738,8.117865636929283,3.0241185436560296,-35.99999938590621
15.26686,16.04073,44.18927,3340.19809,-0.67868,34.89474,8.16312601256498,3.0409792244524816,-35.99999938590621
15.30356,16.06721,44.12876,3335.79886,-0.70588,34.78124,8.211212955910582,3.058892876092345,-35.99999938590621
15.34027,16.09359,44.06601,3331.37878,-0.73224,34.66682,8.262073683682809,3.077839835413787,-35.99999938590621
15.37697,16.11986,44.00107,3326.93609,-0.75769,34.55145,8.315650056425172,3.0977984439395247,-35.99999938590621
15.41368,16.14602,43.93405,3322.46906,-0.78218,34.43507,8.371878277564242,3.118744935767366,-35.99999938590621
15.45039,16.17207,43.86504,3317.97596,-0.80565,34.31764,8.430688590451847,3.1406533247104593,-35.99999938590621
15.4871,16.19802,43.79412,3313.45513,-0.82806,34.19912,8.492004976881269,3.163495291986643,-35.99999938590621
15.52382,16.22385,43.72141,3308.90489,-0.84933,34.07947,8.5557448609249,3.187240075890179,-35.99999938590621
15.56053,16.24957,43.64701,3304.32363,-0.86943,33.95865,8.621818822183101,3.211854364969411,-35.99999938590621
15.59725,16.27518,43.57103,3299.70976,-0.8883,33.83661,8.690130322902498,3.2373021963711435,-35.99999938590621
15.63397,16.30068,43.49359,3295.06175,-0.9059,33.71332,8.760575453637912,3.263544861093028,-35.99999938590621
15.67069,16.32607,43.41479,3290.37811,-0.92217,33.58873,8.83304270247871,3.290540818014297,-35.99999938590621
15.70741,16.35134,43.33476,3285.6574,-0.93708,33.46282,8.90741275301943,3.318245618634512,-35.99999938590621
15.74413,16.37649,43.25362,3280.89824,-0.95058,33.33555,8.983558316478371,3.346611844533322,-35.99999938590621
15.78085,16.40153,43.17151,3276.09931,-0.96263,33.20689,9.06134400354662,3.3755890596308493,-35.99999938590621
15.81758,16.42645,43.08855,3271.25936,-0.97321,33.0768,9.140626241557955,3.4051237793313,-35.99999938590621
15.8543,16.45125,43.00487,3266.37723,-0.98226,32.94526,9.221253242660518,3.4351594586660794,-35.99999938590621
15.89102,16.47593,42.92061,3261.45181,-0.98977,32.81224,9.30306502857147,3.4656365015155486,-35.99999938590621
15.92775,16.50049,42.8359,3256.48209,-0.99571,32.67771,9.385893517322295,3.496492292923932,-35.99999938590621
15.96447,16.52492,42.75088,3251.46716,-1.00006,32.54166,9.469562677192043,3.527661256443503,-35.99999938590621
16.00119,16.54923,42.6657,3246.40619,-1.00279,32.40407,9.553888752626657,3.559074938295475,-35.99999938590621
16.03792,16.57342,42.58049,3241.29845,-1.00389,32.26492,9.638680566466503,3.590662119957711,-35.99999938590621
16.07464,16.59748,42.49538,3236.14332,-1.00334,32.12419,9.72373990222387,3.6223489605731487,-35.99999938590621
16.11136,16.62141,42.41053,3230.9403,-1.00115,31.98188,9.808861969416009,3.654059170298602,-35.99999938590621
16.14807,16.64521,42.32607,3225.68898,-0.99731,31.83797,9.893835954124564,3.685714215402636,-35.99999938590621
