mse,average
0.292468,
0.293004,
0.293661,
0.294348,
0.295104,
0.295905,
0.296722,
0.297572,
0.298513,
0.299624,
0.300834,
0.301965,
0.303044,
0.304069,
0.305038,
0.305944,
0.306894,
0.307840,
0.308684,
0.309349,
0.309855,
0.310098,
0.310086,
0.309772,
0.309158,
0.308314,
0.307289,
0.306109,
0.304614,
0.302871,
0.300902,
0.298770,
0.296596,
0.294255,
0.291723,
0.289155,
0.286473,
0.283697,
0.280835,
0.277978,
0.275286,
0.272751,
0.270240,
0.267709,
0.265119,
0.262650,
0.260490,
0.258528,
0.256798,
0.255229,
0.253803,
0.252646,
0.251795,
0.251260,
0.251096,
0.251233,
0.251514,
0.252043,
0.252894,
0.254007,
0.255340,
0.256993,
0.258896,
0.261006,
0.263409,
0.266179,
0.269351,
0.272793,
0.276422,
0.280208,
0.284205,
0.288512,
0.293160,
0.297938,
0.302770,
0.307834,
0.313148,
0.318552,
0.323820,
0.328921,
0.334071,
0.339166,
0.344178,
0.349027,
0.353840,
0.358563,
0.363280,
0.367931,
0.372515,
0.377055,
0.381509,
0.385880,
0.390111,
0.394159,
0.398274,
0.402314,
0.406227,
0.409937,
0.413458,
0.416798,
0.420026,
0.423115,
0.426063,
0.428849,
0.431382,
0.433614,
0.435602,
0.437318,
0.438727,
0.440060,
0.441416,
0.442857,
0.444359,
0.445763,
0.447154,
0.448467,
0.449755,
0.450913,
0.451923,
0.452974,
0.454039,
0.455117,
0.456195,
0.457228,
0.458284,
0.459376,
0.460566,
0.461704,
0.462692,
0.463746,
0.464702,
0.465462,
0.466035,
0.466411,
0.466685,
0.466846,
0.466865,
0.466667,
0.466286,
0.465749,
0.465063,
0.464277,
0.463279,
0.462116,
0.460801,
0.459363,
0.457840,
0.456185,
0.454365,
0.452458,
0.450432,
0.448273,
0.446048,
0.443783,
0.441513,
0.439289,
0.437111,
0.434999,
0.432955,
0.430928,
0.428955,
0.427104,
0.425500,
0.424006,
0.422605,
0.421409,
0.420398,
0.419475,
0.418705,
0.418066,
0.417577,
0.417322,
0.417302,
0.417547,
0.418006,
0.418788,
0.419768,
0.420946,
0.422309,
0.423861,
0.425533,
0.463914,
0.498878,
0.533751,
0.560914,
0.599766,
0.641425,
0.667667,
0.701049,
0.724801,
0.751860,
0.799231,
0.837277,
0.853546,
0.884718,
0.919248,
0.934077,
0.938917,
0.956959,
0.991262,
0.991418,
1.010527,
1.042571,
1.064842,
1.092391,
1.105620,
1.113435,
1.133848,
1.149861,
1.163035,
1.170108,
1.173927,
1.185936,
1.196461,
1.197072,
1.209738,
1.234209,
1.234398,
1.233050,
1.234693,
1.230618,
1.235356,
1.222590,
1.237193,
1.226659,
1.219632,
1.198068,
1.200391,
1.197855,
1.194739,
1.199162,
1.195830,
1.214342,
1.201338,
1.200692,
1.221163,
1.249104,
1.269060,
1.301136,
1.327846,
1.345889,
1.368134,
1.399636,
1.427663,
1.453334,
1.467176,
1.491174,
1.514434,
1.528968,
1.540632,
1.560181,
1.598466,
1.612687,
1.612298,
1.653241,
1.670400,
1.670593,
1.693093,
1.699440,
1.693938,
1.696462,
1.700514,
1.709165,
1.720861,
1.728523,
1.740144,
1.736746,
1.758587,
1.762992,
1.755728,
1.760704,
1.747641,
1.761792,
1.784338,
1.797279,
1.795717,
1.800020,
1.817244,
1.834675,
1.859340,
1.871783,
1.839990,
1.850151,
1.914060,
1.905639,
1.757460,
1.835762,
1.720491,
1.716260,
1.727350,
1.718818,
1.760137,
1.711879,
1.720646,
1.771300,
1.697762,
1.762346,
1.813700,
1.866362,
1.872899,
1.787434,
1.798653,
1.859292,
1.826218,
1.920267,
1.892890,
1.858914,
1.876897,
1.887140,
1.891196,
1.918686,
1.970521,
1.975430,
2.002106,
2.030540,
2.037123,
2.060137,
2.095007,
2.175275,
2.151135,
2.242270,
2.196904,
2.209301,
2.247501,
2.318345,
2.393588,
2.394864,
2.434904,
2.495328,
2.375839,
2.368495,
2.380784,
2.399304,
2.439327,
2.358427,
2.372348,
2.369889,
2.402508,
2.298222,
2.288656,
2.234945,
2.055850,
2.134865,
2.004078,
2.067470,
1.941046,
1.893568,
1.918986,
1.847654,
1.842728,
1.879398,
1.845494,
1.867262,
1.738097,
1.680314,
1.679302,
1.729298,
1.643289,
1.655237,
1.683034,
1.747256,
1.660990,
1.674995,
1.665002,
1.639174,
1.600743,
1.593847,
1.651380,
1.639573,
1.595239,
1.536462,
1.512394,
1.464689,
1.528084,
1.506714,
1.581293,
1.586525,
1.532989,
1.550654,
1.568818,
1.569248,
1.538066,
1.523303,
1.557882,
1.535047,
1.516659,
1.530969,
1.491519,
1.576134,
1.581686,
1.643036,
1.730291,
1.711411,
1.731646,
1.670228,
1.716397,
1.654173,
1.644400,
1.595738,
1.603466,
1.578364,
1.513395,
1.544459,
1.623545,
1.619001,
1.660252,
1.613202,
1.617858,
1.537316,
1.530093,
1.521323,
1.482135,
1.470538,
1.477063,
1.484506,
1.490807,
1.506258,
1.477398,
1.508574,
1.493668,
1.455403,
1.407203,
1.473257,
1.572446,
1.648574,
1.656358,
1.686684,
1.743203,
1.842883,
2.093273,
2.041847,
1.855087,
1.761167,
1.606504,
1.621142,
1.504139,
1.457574,
1.390157,
1.344247,
1.318314,
1.304757,
1.317468,
1.348358,
1.307492,
1.344874,
1.302506,
1.296256,
1.272149,
1.305940,
1.244712,
1.357795,
1.303945,
1.274515,
1.190518,
1.205550,
1.153840,
1.131256,
1.107359,
1.069128,
1.015998,
1.032277,
1.013735,
0.989267,
0.994788,
0.981403,
0.946658,
0.955519,
0.939180,
0.922479,
0.884961,
0.916698,
0.957476,
0.944172,
0.943294,
0.939298,
0.928599,
0.894885,
0.894474,
0.864366,
0.851623,
0.841457,
0.847911,
0.871043,
0.864402,
0.821756,
0.798577,
0.803874,
0.770138,
0.752956,
0.751291,
0.754122,
0.751843,
0.763129,
0.761858,
0.762296,
0.780207,
0.785020,
0.779013,
0.789208,
0.750052,
0.743073,
0.749882,
0.762502,
0.745279,
0.737109,
0.747696,
0.763271,
0.759238,
0.755432,
0.809950,
0.815732,
0.786810,
0.794764,
0.816868,
0.795199,
0.807359,
0.800236,
0.822977,
0.796762,
0.749536,
0.779198,
0.791599,
0.786756,
0.799987,
0.818665,
0.802240,
0.827962,
0.831854,
0.834006,
0.839020,
0.846033,
0.852005,
0.860286,
0.867511,
0.870015,
0.874088,
0.878423,
0.881547,
0.889609,
0.893401,
0.901788,
0.909384,
0.913651,
0.916292,
0.919052,
0.902841,
0.896707,
0.892882,
0.898802,
0.889906,
0.888469,
0.901871,
0.883331,
0.881046,
0.879141,
0.876910,
0.895422,
0.894066,
0.863645,
0.865495,
0.839061,
0.841032,
0.841993,
0.838822,
0.810108,
0.840974,
0.834671,
0.865389,
0.897518,
0.958998,
0.902264,
0.937058,
0.933963,
0.955801,
0.972925,
0.925241,
0.942148,
0.919396,
0.872525,
0.863060,
0.842468,
0.880571,
0.937221,
0.896653,
0.925061,
0.897664,
0.850930,
0.840094,
0.849038,
0.842729,
0.839286,
0.865668,
0.891088,
0.890017,
0.872006,
0.863583,
0.871461,
0.884592,
0.879901,
0.893012,
0.930710,
0.935142,
0.962803,
0.926986,
0.938689,
0.924882,
0.940749,
0.921710,
0.942293,
0.941583,
0.925099,
0.963119,
0.972883,
0.973411,
0.998895,
0.959217,
0.954090,
0.960334,
0.980803,
0.961657,
0.957303,
0.955532,
0.954064,
0.959389,
0.952571,
0.993537,
1.009373,
0.981585,
1.000473,
1.014616,
1.023982,
1.014282,
0.976749,
0.967638,
0.956381,
0.952229,
0.960223,
0.959603,
0.970070,
0.991702,
1.002638,
0.988708,
1.006752,
1.007585,
1.008401,
1.009216,
1.009984,
1.010698,
1.011387,
1.012072,
1.012750,
1.013403,
1.014065,
1.014746,
1.015419,
1.016103,
1.016804,
1.017494,
1.018200,
1.018952,
1.019728,
1.020493,
1.021248,
1.021989,
1.022722,
1.023426,
1.024108,
1.024813,
1.025506,
1.026217,
1.026932,
1.027652,
1.028379,
1.029070,
1.029719,
1.030381,
1.031060,
1.031746,
1.032387,
1.033259,
1.029465,
1.029388,
1.022615,
1.025496,
1.035987,
1.033932,
1.026442,
1.023183,
1.027345,
1.037331,
1.036956,
1.022364,
1.018400,
1.021006,
1.015936,
1.006219,
0.999300,
0.997669,
0.980591,
0.967337,
0.964868,
0.950589,
0.952123,
0.936345,
0.925649,
0.919223,
0.914050,
0.910941,
0.900590,
0.891652,
0.879601,
0.878278,
0.865176,
0.860737,
0.853794,
0.840720,
0.831807,
0.818573,
0.802883,
0.798355,
0.783769,
0.781383,
0.763988,
0.753753,
0.731941,
0.720852,
0.697808,
0.682796,
0.669557,
0.654163,
0.651483,
0.636264,
0.612418,
0.601987,
0.586942,
0.574603,
0.569157,
0.563496,
0.546390,
0.543901,
0.535644,
0.522537,
0.514569,
0.512657,
0.504752,
0.503187,
0.492326,
0.479755,
0.466240,
0.459368,
0.443387,
0.433295,
0.430309,
0.419571,
0.404621,
0.396476,
0.380431,
0.368531,
0.361293,
0.349358,
0.340757,
0.331157,
0.333454,
0.332019,
0.308188,
0.296925,
0.290173,
0.279787,
0.269528,
0.252368,
0.242922,
0.246995,
0.240587,
0.226002,
0.216258,
0.205940,
0.205060,
0.206371,
0.198873,
0.210582,
0.209804,
0.225476,
0.225155,
0.203854,
0.226631,
0.220344,
0.200526,
0.191899,
0.186470,
0.194809,
0.168504,
0.153423,
0.149572,
0.149263,
0.144416,
0.138072,
0.142334,
0.144043,
0.148074,
0.154569,
0.170691,
0.154803,
0.166283,
0.158161,
0.162737,
0.157363,
0.153808,
0.149998,
0.146604,
0.144406,
0.153466,
0.147235,
0.144247,
0.148008,
0.152222,
0.159211,
0.169257,
0.157453,
0.149237,
0.149776,
0.147352,
0.149167,
0.144223,
0.144895,
0.140879,
0.143826,
0.146991,
0.147201,
0.159888,
0.162196,
0.161977,
0.167463,
0.165707,
0.175640,
0.178388,
0.173423,
0.168727,
0.167145,
0.166680,
0.170022,
0.176516,
0.170847,
0.172282,
0.174261,
0.167343,
0.165032,
0.168078,
0.170798,
0.174676,
0.174452,
0.177743,
0.173862,
0.174930,
0.177497,
0.178626,
0.183154,
0.183830,
0.187636,
0.189912,
0.185859,
0.181357,
0.179519,
0.178684,
0.176676,
0.176771,
0.178584,
0.178684,
0.177764,
0.181854,
0.183595,
0.187454,
0.190615,
0.183061,
0.183847,
0.188267,
0.182013,
0.183154,
0.184892,
0.187571,
0.188148,
0.188716,
0.189283,
0.189851,
0.190420,
0.190991,
0.191562,
0.192134,
0.192711,
0.193288,
0.193881,
0.194479,
0.195057,
0.195645,
0.196217,
0.196830,
0.197449,
0.198101,
0.198772,
0.199487,
0.200245,
0.201050,
0.201877,
0.202735,
0.203633,
0.204580,
0.205594,
0.206660,
0.207780,
0.208962,
0.210218,
0.211531,
0.212894,
0.214328,
0.215807,
0.217326,
0.218907,
0.220551,
0.222260,
0.224030,
0.225856,
0.227734,
0.229657,
0.231642,
0.233690,
0.235781,
0.237909,
0.240063,
0.242256,
0.244491,
0.246758,
0.249049,
0.251379,
0.253734,
0.256121,
0.258517,
0.260927,
0.263345,
0.265739,
0.268091,
0.270432,
0.272761,
0.275083,
0.277373,
0.279643,
0.281895,
0.284133,
0.286357,
0.288561,
0.290686,
0.292751,
0.294770,
0.296755,
0.298685,
0.300600,
0.302486,
0.304343,
0.306167,
0.307963,
0.309729,
0.311456,
0.313126,
0.314769,
0.316355,
0.317937,
0.319504,
0.321041,
0.322535,
0.323974,
0.325384,
0.326784,
0.328171,
0.329541,
0.330903,
0.332247,
0.333602,
0.334934,
0.336225,
0.337494,
0.338740,
0.339963,
0.341167,
0.342343,
0.343486,
0.344606,
0.345694,
0.346740,
0.347755,
0.348730,
0.349673,
0.350598,
0.351490,
0.352369,
0.353235,
0.354080,
0.354906,
0.355700,
0.356468,
0.357217,
0.357958,
0.358688,
0.359410,
0.360117,
0.360816,
0.361514,
0.362206,
0.362894,
0.363585,
0.364288,
0.365004,
0.365729,
0.366462,
0.367211,
0.368003,
0.368816,
0.369657,
0.370523,
0.371421,
0.372349,
0.373312,
0.374306,
0.375336,
0.376405,
0.377507,
0.378630,
0.379779,
0.380971,
0.382200,
0.383474,
0.384790,
0.386167,
0.387588,
0.389052,
0.390562,
0.392113,
0.393713,
0.395353,
0.397034,
0.398750,
0.400496,
0.402284,
0.404081,
0.405897,
0.407742,
0.409614,
0.411507,
0.413425,
0.415357,
0.417343,
0.419358,
0.421399,
0.423433,
0.425482,
0.427509,
0.429540,
0.431581,
0.433650,
0.435724,
0.437832,
0.439957,
0.442071,
0.444163,
0.446272,
0.448446,
0.450609,
0.452677,
0.454701,
0.456689,
0.458658,
0.460605,
0.462529,
0.464428,
0.466305,
0.468195,
0.470053,
0.471876,
0.473664,
0.475411,
0.477111,
0.478762,
0.480368,
0.481932,
0.483456,
0.484938,
0.486380,
0.487783,
0.489148,
0.490469,
0.491750,
0.492991,
0.494180,
0.495291,
0.496358,
0.497394,
0.498389,
0.499338,
0.500250,
0.501119,
0.501941,
0.502732,
0.503499,
0.504236,
0.504939,
0.505617,
0.506259,
0.551829,
0.598937,
0.637498,
0.670005,
0.722250,
0.768774,
0.800093,
0.841475,
0.876022,
0.907566,
0.967210,
1.015131,
1.039567,
1.078458,
1.124587,
1.147551,
1.165833,
1.199010,
1.243001,
1.252859,
1.283013,
1.322002,
1.350409,
1.388242,
1.408050,
1.427055,
1.451114,
1.474876,
1.494257,
1.509105,
1.518911,
1.536210,
1.547743,
1.555718,
1.570180,
1.595917,
1.597094,
1.598094,
1.601814,
1.596072,
1.601253,
1.588237,
1.601740,
1.589386,
1.582910,
1.558156,
1.557606,
1.553188,
1.549383,
1.551262,
1.544756,
1.558322,
1.541180,
1.528553,
1.533008,
1.546389,
1.551454,
1.563862,
1.577773,
1.580633,
1.589597,
1.607314,
1.620154,
1.632573,
1.638273,
1.655765,
1.671101,
1.675672,
1.684870,
1.701541,
1.730383,
1.733939,
1.733881,
1.767432,
1.778329,
1.771642,
1.785485,
1.784435,
1.775980,
1.777046,
1.771704,
1.774895,
1.783226,
1.787165,
1.797387,
1.787455,
1.807045,
1.806659,
1.793536,
1.790938,
1.769112,
1.772310,
1.794130,
1.797025,
1.788503,
1.783316,
1.794004,
1.809256,
1.821451,
1.831648,
1.766482,
1.783250,
1.860935,
1.867830,
1.626288,
1.727331,
1.534145,
1.485146,
1.482867,
1.438960,
1.534847,
1.372774,
1.354116,
1.468957,
1.289678,
1.328270,
1.376748,
1.396215,
1.372993,
1.287865,
1.306141,
1.332296,
1.301340,
1.400715,
1.376434,
1.343224,
1.428177,
1.374306,
1.365465,
1.394266,
1.416941,
1.469362,
1.506747,
1.472779,
1.500275,
1.527661,
1.564085,
1.674084,
1.665376,
1.686193,
1.726065,
1.709368,
1.737142,
1.828406,
1.947217,
1.943476,
1.998088,
2.110900,
1.984853,
1.980145,
2.024740,
2.091012,
2.169472,
2.129670,
2.180015,
2.247203,
2.299038,
2.231778,
2.212815,
2.215820,
2.054992,
2.117419,
1.997469,
2.078035,
2.026830,
2.008569,
2.066001,
1.990446,
2.057361,
2.136081,
2.114479,
2.213023,
2.026449,
1.969121,
1.978466,
2.080524,
1.982131,
1.990094,
1.997498,
2.031314,
2.016475,
1.979749,
2.042071,
2.016987,
1.902384,
1.936190,
1.995855,
1.991518,
1.937230,
1.845618,
1.817872,
1.773840,
1.836634,
1.755261,
1.818145,
1.827005,
1.780851,
1.753040,
1.698405,
1.631346,
1.608605,
1.604687,
1.607355,
1.581962,
1.552768,
1.539183,
1.518822,
1.550999,
1.541673,
1.556427,
1.590170,
1.570748,
1.576856,
1.531433,
1.542638,
1.495987,
1.484447,
1.446402,
1.443651,
1.424952,
1.382777,
1.384815,
1.403946,
1.383522,
1.391144,
1.349955,
1.339851,
1.292953,
1.281719,
1.261705,
1.234128,
1.211016,
1.202071,
1.187362,
1.171100,
1.166563,
1.132871,
1.123670,
1.098864,
1.063419,
1.020330,
1.024654,
1.050489,
1.065592,
1.049445,
1.042557,
1.044025,
1.074182,
1.182365,
1.130385,
1.009220,
0.948889,
0.847099,
0.839161,
0.769502,
0.736239,
0.693710,
0.657650,
0.634383,
0.618855,
0.618127,
0.623573,
0.603157,
0.615637,
0.611725,
0.610251,
0.599360,
0.632458,
0.592827,
0.648667,
0.634312,
0.624321,
0.552213,
0.595544,
0.569364,
0.555019,
0.546458,
0.560652,
0.577109,
0.568187,
0.588243,
0.608364,
0.619307,
0.629215,
0.584862,
0.568043,
0.588400,
0.601328,
0.608632,
0.660412,
0.695740,
0.681210,
0.702360,
0.725767,
0.687289,
0.688347,
0.694012,
0.692710,
0.720847,
0.718517,
0.758358,
0.791318,
0.789518,
0.765795,
0.746617,
0.735664,
0.747496,
0.749637,
0.769679,
0.746727,
0.762917,
0.747026,
0.749535,
0.762992,
0.761115,
0.754774,
0.753072,
0.745666,
0.754305,
0.748081,
0.756092,
0.743068,
0.766881,
0.766576,
0.769385,
0.759885,
0.748978,
0.739949,
0.719223,
0.711857,
0.714424,
0.705866,
0.697090,
0.699115,
0.700633,
0.712155,
0.708279,
0.712526,
0.741042,
0.724239,
0.720937,
0.733824,
0.722409,
0.704820,
0.712998,
0.694380,
0.693188,
0.692785,
0.690802,
0.687778,
0.685098,
0.681269,
0.677756,
0.676392,
0.674196,
0.672087,
0.670407,
0.666124,
0.663575,
0.658697,
0.654093,
0.650822,
0.641199,
0.636229,
0.625785,
0.620095,
0.605175,
0.601166,
0.584878,
0.575439,
0.571482,
0.555987,
0.544936,
0.530611,
0.519556,
0.513348,
0.501572,
0.485282,
0.479258,
0.466631,
0.461166,
0.455684,
0.444613,
0.432425,
0.431921,
0.417618,
0.414932,
0.410853,
0.408742,
0.395002,
0.389279,
0.380773,
0.371741,
0.369603,
0.361918,
0.363515,
0.362688,
0.355572,
0.355293,
0.350910,
0.350341,
0.348470,
0.348531,
0.348654,
0.347531,
0.344493,
0.341991,
0.344790,
0.346299,
0.353433,
0.353795,
0.356307,
0.357174,
0.358466,
0.363675,
0.367410,
0.377487,
0.380788,
0.384230,
0.385455,
0.386530,
0.392374,
0.398170,
0.404313,
0.403843,
0.407152,
0.411124,
0.415911,
0.419397,
0.420646,
0.427912,
0.432796,
0.436929,
0.440803,
0.440374,
0.442891,
0.443788,
0.447822,
0.444938,
0.448496,
0.449133,
0.448856,
0.449968,
0.447713,
0.455570,
0.453754,
0.447724,
0.449444,
0.448890,
0.448235,
0.445445,
0.438998,
0.433129,
0.427413,
0.422783,
0.419918,
0.416596,
0.410876,
0.415107,
0.415341,
0.413066,
0.416274,
0.414120,
0.411907,
0.409768,
0.407925,
0.406274,
0.404689,
0.403239,
0.401953,
0.400665,
0.399550,
0.398776,
0.398160,
0.397812,
0.397473,
0.397216,
0.397007,
0.396923,
0.396914,
0.396920,
0.396821,
0.396715,
0.396628,
0.396541,
0.396543,
0.396495,
0.396358,
0.396201,
0.395980,
0.395675,
0.395307,
0.394856,
0.394291,
0.393604,
0.392661,
0.391484,
0.390122,
0.386543,
0.382805,
0.378557,
0.373288,
0.369596,
0.366000,
0.360548,
0.356287,
0.350392,
0.344326,
0.341830,
0.337592,
0.330597,
0.325739,
0.321161,
0.314398,
0.306528,
0.301275,
0.297319,
0.289827,
0.285057,
0.281696,
0.277576,
0.274457,
0.269773,
0.264856,
0.261250,
0.257809,
0.254186,
0.250445,
0.246695,
0.244241,
0.241918,
0.239135,
0.237513,
0.237761,
0.235625,
0.233644,
0.232513,
0.230738,
0.230401,
0.227905,
0.229062,
0.227513,
0.226691,
0.223973,
0.224307,
0.224321,
0.224514,
0.225364,
0.225160,
0.227435,
0.226151,
0.224016,
0.223485,
0.223718,
0.222502,
0.222134,
0.222322,
0.220819,
0.218777,
0.217963,
0.216977,
0.214813,
0.212254,
0.210399,
0.207655,
0.204126,
0.200926,
0.198252,
0.196710,
0.192319,
0.187599,
0.185569,
0.181297,
0.174503,
0.170620,
0.164860,
0.158225,
0.153118,
0.147584,
0.142274,
0.137373,
0.132555,
0.128749,
0.122191,
0.119282,
0.114678,
0.108848,
0.104036,
0.097963,
0.094082,
0.092898,
0.089530,
0.085310,
0.081221,
0.079239,
0.078513,
0.076730,
0.075133,
0.077955,
0.077836,
0.079030,
0.080634,
0.083375,
0.085091,
0.087715,
0.088483,
0.089751,
0.092448,
0.094287,
0.098008,
0.100706,
0.102666,
0.108783,
0.110663,
0.113025,
0.118003,
0.120246,
0.124018,
0.125509,
0.131097,
0.129705,
0.135288,
0.136344,
0.138064,
0.133618,
0.140482,
0.141239,
0.140299,
0.142296,
0.147357,
0.141881,
0.139355,
0.142600,
0.144096,
0.145238,
0.145727,
0.147197,
0.144441,
0.145265,
0.139789,
0.137457,
0.138017,
0.145511,
0.144165,
0.146596,
0.137194,
0.135145,
0.135139,
0.135109,
0.130388,
0.129094,
0.120186,
0.119670,
0.120346,
0.118566,
0.117019,
0.118695,
0.112568,
0.108486,
0.110302,
0.110502,
0.110721,
0.110710,
0.106343,
0.106574,
0.108634,
0.111177,
0.112149,
0.109596,
0.110179,
0.109981,
0.111742,
0.111787,
0.111114,
0.116664,
0.116749,
0.118193,
0.119822,
0.117908,
0.117610,
0.116555,
0.115255,
0.115742,
0.114820,
0.114011,
0.113911,
0.114900,
0.117095,
0.116868,
0.116885,
0.118238,
0.114980,
0.113646,
0.114498,
0.111911,
0.109544,
0.110079,
0.107499,
0.106642,
0.105927,
0.105358,
0.104853,
0.104505,
0.104303,
0.104164,
0.104107,
0.104200,
0.104381,
0.104733,
0.105174,
0.105732,
0.106366,
0.107117,
0.108059,
0.109135,
0.110417,
0.111904,
0.113597,
0.115298,
0.117088,
0.118990,
0.121023,
0.123169,
0.125510,
0.128014,
0.130672,
0.133457,
0.136350,
0.139352,
0.142502,
0.145807,
0.149211,
0.152755,
0.156326,
0.159982,
0.163729,
0.167488,
0.171204,
0.174866,
0.178500,
0.182120,
0.185716,
0.189193,
0.192535,
0.195778,
0.198983,
0.202122,
0.205164,
0.208126,
0.210963,
0.213754,
0.216527,
0.219101,
0.221508,
0.223830,
0.225939,
0.227755,
0.229391,
0.230797,
0.232073,
0.233165,
0.234143,
0.235032,
0.235829,
0.236462,
0.237086,
0.237686,
0.238424,
0.239086,
0.239616,
0.240169,
0.240765,
0.241297,
0.241834,
0.242418,
0.243045,
0.243695,
0.244280,
0.244893,
0.245538,
0.246158,
0.246791,
0.247480,
0.248183,
0.248899,
0.249574,
0.250137,
0.250644,
0.251125,
0.251609,
0.252062,
0.252501,
0.252947,
0.253364,
0.253711,
0.253991,
0.254192,
0.254331,
0.254381,
0.254379,
0.254294,
0.254123,
0.253903,
0.253665,
0.253370,
0.253007,
0.252669,
0.252383,
0.252068,
0.251695,
0.251243,
0.250719,
0.250228,
0.249767,
0.249312,
0.248831,
0.248396,
0.248028,
0.247732,
0.247467,
0.247331,
0.247305,
0.247373,
0.247522,
0.247729,
0.247997,
0.248390,
0.248874,
0.249534,
0.250321,
0.251212,
0.252259,
0.253471,
0.254827,
0.256308,
0.257926,
0.259679,
0.261588,
0.263634,
0.265834,
0.268209,
0.270765,
0.273388,
0.276104,
0.278932,
0.281905,
0.285032,
0.288245,
0.291553,
0.294922,
0.298328,
0.301708,
0.305079,
0.308442,
0.311787,
0.315168,
0.318571,
0.321994,
0.325394,
0.328772,
0.332125,
0.335454,
0.338743,
0.341985,
0.345161,
0.348229,
0.351269,
0.354288,
0.357270,
0.360183,
0.363005,
0.365705,
0.368299,
0.370804,
0.373145,
0.375427,
0.377719,
0.379962,
0.382122,
0.384187,
0.386178,
0.388104,
0.390036,
0.391926,
0.393685,
0.395422,
0.397168,
0.398864,
0.400606,
0.402316,
0.403953,
0.405565,
0.407136,
0.408660,
0.410150,
0.411564,
0.412939,
0.414242,
0.415433,
0.416570,
0.417635,
0.418637,
0.419565,
0.420449,
0.421291,
0.422047,
0.422655,
0.423171,
0.423605,
0.423992,
0.424315,
0.424566,
0.424770,
0.424880,
0.424910,
0.424882,
0.424775,
0.424617,
0.424396,
0.424137,
0.423849,
0.423538,
0.423175,
0.422771,
0.422337,
0.421872,
0.421396,
0.420929,
0.420472,
0.420011,
0.419587,
0.419186,
0.418805,
0.418438,
0.418093,
0.417783,
0.417532,
0.417358,
0.417301,
0.417311,
0.417382,
0.417559,
0.417870,
0.418293,
0.418817,
0.419422,
0.420104,
0.420882,
0.421756,
0.422711,
0.423752,
0.424941,
0.426231,
0.427591,
0.429051,
0.430583,
0.432219,
0.433954,
0.435746,
0.437638,
0.439544,
0.441528,
0.443576,
0.445711,
0.447872,
0.508873,
0.566017,
0.619678,
0.665704,
0.726886,
0.788834,
0.832990,
0.886423,
0.929019,
0.971584,
1.043353,
1.103022,
1.135899,
1.183951,
1.238117,
1.268861,
1.289365,
1.326648,
1.379810,
1.393947,
1.429271,
1.476535,
1.512809,
1.555708,
1.581570,
1.602976,
1.634295,
1.661693,
1.684528,
1.702458,
1.715519,
1.735580,
1.752447,
1.760886,
1.778487,
1.809354,
1.811785,
1.815363,
1.821433,
1.817329,
1.823876,
1.811045,
1.828699,
1.818053,
1.812847,
1.789832,
1.793403,
1.790078,
1.787863,
1.793811,
1.790559,
1.812034,
1.797398,
1.783767,
1.792520,
1.809716,
1.817496,
1.838521,
1.856214,
1.864848,
1.875174,
1.897487,
1.918356,
1.933647,
1.940273,
1.956982,
1.972016,
1.978381,
1.986150,
2.000468,
2.033891,
2.040847,
2.037341,
2.072242,
2.083028,
2.071245,
2.085288,
2.081617,
2.067083,
2.062612,
2.057248,
2.054971,
2.056772,
2.055256,
2.059248,
2.039384,
2.050902,
2.043368,
2.022496,
2.012379,
1.984102,
1.983154,
1.998056,
1.997374,
1.982814,
1.972700,
1.978841,
1.990742,
2.002833,
